generated_qwen3_6b
"{""question1"": ""Quelle est la nature de l'indemnisation des victimes en cas de faute de professionnel de santé ou d'établissement de santé?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la forme du dommage dans le triptyque fondant l'engagement de la responsabilité?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la définition de la mort selon le contenu?"", ""option_a1"": ""La mort est que résultante d’un accord social"", ""option_b1"": ""La mort est que résultante d’un accord social (variable au fil du temps)"", ""option_c1"": ""La mort est que résultante d’un accord social (variable au fil du temps)"", ""option_d1"": ""La mort est que résultante d’un accord social (variable au fil du temps)"", ""correct_option1"": ""a"", ""question2"": ""Quelles sont les catégories de patients selon le Maastricht?"", ""option_a2"": ""Les personnes qui font un arrêt circulatoire, déclarées décédées à la prise en charge (catégorie I de Maastricht)"", ""option_b2"": ""Les personnes qui font un arrêt circulatoire avec mise en œuvre d’un massage cardiaque et d’une ventilation mécanique efficaces, mais sans récupération d’une activité circulatoire (catégorie II de Maastricht)"", ""option_c2"": ""Les personnes pour lesquelles une décision de limitation ou d’arrêt programmé des thérapeutiques est prise en raison du pronostic des pathologies ayant amené la prise en charge en réanimation (catégorie III de Maastricht)"", ""option_d2"": ""Les personnes décédées en mort encéphalique qui font un arrêt circulatoire irréversible au cours de la prise en charge en réanimation (catégorie IV de Maastricht)"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle personne peut être donneur vivant selon la loi?"", ""option_a1"": ""Le conjoint"", ""option_b1"": ""Le frère"", ""option_c1"": ""Les cousins germaines"", ""option_d1"": ""La moelle"", ""correct_option1"": ""c"", ""question2"": ""Quelle exception est applicable pour les donneurs vivants mineurs ou sous tutelle?"", ""option_a2"": ""Le consentement des parents"", ""option_b2"": ""Le consentement du représentant légal"", ""option_c2"": ""Le consentement du médecin"", ""option_d2"": ""Le consentement d'un comité d'expert"", ""correct_option2"": ""a""}"
"{""question1"": ""Qu'appelle-t-on produits et éléments du corps humain?"", ""option_a1"": ""elements"", ""option_b1"": ""produits"", ""option_c1"": ""phanères"", ""option_d1"": ""sang"", ""correct_option1"": ""b"", ""question2"": ""Quels sont les principes qui gouvernent ces produits et éléments du corps humain?"", ""option_a2"": ""non-patrimonialité"", ""option_b2"": ""consentement éclairé"", ""option_c2"": ""anonymat"", ""option_d2"": ""marchandisation"", ""correct_option2"": ""a""}"
"{""question1"": ""Quelle est la condition pour l'identification d'une personne par ses empreintes génétiques dans le cadre de soins ou de recherche médicale?"", ""option_a1"": ""Dans le cadre de mesures d'enquête ou d'instruction diligentées lors d'une procédure judiciaire"", ""option_b1"": ""Dans le cadre de tests de paternité"", ""option_c1"": ""Dans les conditions prévues à l'article L.2381-1 du Code de la défense"", ""option_d1"": ""Dans les conditions mentionnées précédemment"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la disposition relative à l'information de la parentèle lors d'un test génétique?"", ""option_a2"": ""Le médecin doit informer le patient des risques qu'un silence ferait courir aux membres de sa famille"", ""option_b2"": ""Le médecin doit informer le patient des risques qu'un silence ferait courir aux membres de sa famille potentiellement concernés"", ""option_c2"": ""Le médecin doit informer le patient des risques qu'un silence ferait courir aux membres de sa famille"", ""option_d2"": ""Le médecin doit informer le patient des risques qu'un silence ferait courir aux membres de sa famille"", ""correct_option2"": ""b""}"
"{""question1"": ""Quelle est la fonction principale du corps selon les sociologues comme Pierre Bourdieu?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la construction sociale des normes esthétiques?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la description correcte de l'expérience corporelle selon le contenu?"", ""option_a1"": ""La douleur est un phénomène physique."", ""option_b1"": ""La douleur est un phénomène physique nécessitant une intervention médicale."", ""option_c1"": ""La douleur est un fait d'existence qui modifie l'identité."", ""option_d1"": ""La douleur est une fonction physique."", ""correct_option1"": ""c"", ""question2"": ""Quelle est la source principale de dissensions entre le soignant et le soigné?"", ""option_a2"": ""La maladie physique."", ""option_b2"": ""La maladie psychologique."", ""option_c2"": ""L'expérience de la douleur."", ""option_d2"": ""La maladie familiale."", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle technique est mentionnée comme une méthode de réductionnisme dans le contexte des pratiques cliniques?"", ""option_a1"": ""a. Thermomètre"", ""option_b1"": ""b. Imagerie médicale"", ""option_c1"": ""c. Imagerie et thermomètre"", ""option_d1"": ""d. Imagerie seule"", ""correct_option1"": ""c"", ""question2"": ""Quelle distinction est clairement mentionnée dans le texte pour expliquer la nature du corps dans les pratiques cliniques?"", ""option_a2"": ""a. Le corps-objet"", ""option_b2"": ""b. Le corps-sujet"", ""option_c2"": ""c. Le corps-objet et le corps-sujet"", ""option_d2"": ""d. Le corps-objet seul"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la définition de la protection sociale selon le contenu éducatif?"", ""option_a1"": ""L'ensemble des mécanismes de protection accordés par une société à ses membres pour leur permettre de faire face aux risques sociaux de l'existence et à leurs conséquences financières."", ""option_b1"": ""Les risques sociaux sont des situations susceptibles de compromettre la sécurité financière d'un individu ou de sa famille en provoquant une baisse de ses ressources ou une hausse des dépenses."", ""option_c1"": ""La logique d'assurance sociale vise à prémunir les assurés contre une perte de revenus liée aux risques sociaux."", ""option_d1"": ""La logique de protection universelle couvre certaines catégories de dépenses pour tous les individus."", ""correct_option1"": ""a"", ""question2"": ""Quelle est la logique de protection sociale mentionnée dans le contenu éducatif?"", ""option_a2"": ""La logique d'assurance sociale obligatoire"", ""option_b2"": ""La logique d'assistance sociale"", ""option_c2"": ""La logique de protection universelle"", ""option_d2"": ""La logique de prévoyance individuelle"", ""correct_option2"": ""c""}"
"{""question1"": ""La protection sociale repose sur :"", ""option_a1"": ""le versement de prestations sociales directement aux individus"", ""option_b1"": ""le versement de prestations sociales en espèces avec des revenus de remplacement"", ""option_c1"": ""l'accès à des prestations de services sociaux fournis gratuitement ou à des prix réduits"", ""option_d1"": ""le remboursement des soins de santé ou le financement direct de services"", ""correct_option1"": ""a"", ""question2"": ""Les six catégories de prestations correspondant à autant de risques sont :"", ""option_a2"": ""le risque vieillesse-survie"", ""option_b2"": ""le risque santé"", ""option_c2"": ""le risque maternité-famille"", ""option_d2"": ""le risque emploi"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la principale cause de la croissance des dépenses de protection sociale en France en 2020?"", ""option_a1"": ""la baisse des salaires réels"", ""option_b1"": ""l’arrivée à la retraite des générations du baby-boom"", ""option_c1"": ""l’augmentation des salaires des salariés dans les structures"", ""option_d1"": ""la baisse du volume de soins en dehors des soins liés à la crise"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la principale risque à l’origine des poids financiers dans le contexte de la crise sanitaire?"", ""option_a2"": ""la vieillesse"", ""option_b2"": ""la santé"", ""option_c2"": ""les dépenses additionnelles liées à la crise sanitaire"", ""option_d2"": ""la baisse des salaires"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la source principale des ressources de la protection sociale en 2020?"", ""option_a1"": ""Les cotisations sociales"", ""option_b1"": ""Les ressources fiscales"", ""option_c1"": ""Les contributions publiques de l'état"", ""option_d1"": ""Les cotisations d'assurance maladie-maternité-invalidité-décès"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la partie la plus importante des ressources fiscales de la protection sociale?"", ""option_a2"": ""Les cotisations sociales"", ""option_b2"": ""La contribution sociale généralisée (CSG)"", ""option_c2"": ""Les impôts sur les salaires et la main-d'œuvre"", ""option_d2"": ""Les impôts sur les produits"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la structure principale du régime général selon le texte?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle branche est la cinquième en 2021?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la nature de la loi de financement de la Sécurité Sociale (LFSS)?"", ""option_a1"": ""Une loi de finances"", ""option_b1"": ""Une loi de santé"", ""option_c1"": ""Une loi de financement et non de finances"", ""option_d1"": ""Une loi de protection sociale"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la date limite pour la déposition de la LFSS?"", ""option_a2"": ""Le 15 octobre"", ""option_b2"": ""Le 15 avril"", ""option_c2"": ""Le 15 octobre"", ""option_d2"": ""Le 15 avril"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la définition principale de l’ONDAM selon le contenu éducatif?"", ""option_a1"": ""La sécurité sociale"", ""option_b1"": ""L’assurance maladie"", ""option_c1"": ""Les assurances complémentaires"", ""option_d1"": ""La complémentaire santé solidaire (CSS)"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la structure principale des dépenses d’assurance maladie selon le contenu?"", ""option_a2"": ""Les soins de ville"", ""option_b2"": ""Les établissements de santé publics et privés"", ""option_c2"": ""Les autres prises en charge"", ""option_d2"": ""Les établissements médico-sociaux"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la majorité des bénéficiaires des régimes spéciaux en France?"", ""option_a1"": ""les fonctionnaires et les magistrats"", ""option_b1"": ""les employés de l’Opéra de Paris"", ""option_c1"": ""les résidents"", ""option_d1"": ""les exploitants agricoles"", ""correct_option1"": ""c"", ""question2"": ""Quel est le lien entre les régimes spéciaux et le régime général?"", ""option_a2"": ""ils sont identiques"", ""option_b2"": ""ils sont différents"", ""option_c2"": ""ils sont liés par une réduction"", ""option_d2"": ""ils sont liés par une réforme"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la mission principale de la Caisse nationale d'assurance maladie (CNAM)?"", ""option_a1"": ""La prise en charge des soins dispensés aux assurés sociaux"", ""option_b1"": ""La formation des professionnels de santé"", ""option_c1"": ""La maîtrise médicalisée des dépenses"", ""option_d1"": ""La réduction des coûts de santé"", ""correct_option1"": ""a"", ""question2"": ""Quelle contribution de la CNAM à la santé de la population?"", ""option_a2"": ""L'amélioration de la santé de la population"", ""option_b2"": ""L'efficience du système de soins"", ""option_c2"": ""La maîtrise des dépenses de santé"", ""option_d2"": ""La diffusion des recommandations de la HAS"", ""correct_option2"": ""c""}"
"{""question1"": ""Quel est le nom de la participation forfaitaire?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la plafond de la participation forfaitaire?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la fonction principale du médecin traitant en ce qui concernait la coordination des soins?"", ""option_a1"": ""Assure les soins régulièrement"", ""option_b1"": ""Oriente le patient dans le parcours de soins coordonnés"", ""option_c1"": ""Assure une prévention personnalisée"", ""option_d1"": ""Gère le dossier médical"", ""correct_option1"": ""b"", ""question2"": ""Quelle option reflète correctement la liberté du patient dans le cadre du dispositif?"", ""option_a2"": ""Assure les soins régulièrement"", ""option_b2"": ""Oriente le patient dans le parcours de soins coordonnés"", ""option_c2"": ""Assure une prévention personnalisée"", ""option_d2"": ""Gère le dossier médical"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle condition spéciale permet d'exonérer le ticket modérateur pour les soins ALD?"", ""option_a1"": ""30 affections de longue durée"", ""option_b1"": ""Hors liste des 30 ALD"", ""option_c1"": ""Une maladie non présente sur la liste des 30 ALD"", ""option_d1"": ""Une maladie polypathologie à l'origine"", ""correct_option1"": ""a"", ""question2"": ""Quelle obligation le patient doit-il respecter pour son accès aux spécialistes?"", ""option_a2"": ""Se conformer à ses prescriptions"", ""option_b2"": ""Se présenter à tous les professionnels"", ""option_c2"": ""Se présenter à tous les professionnels exceptés les urgents"", ""option_d2"": ""Se conformer à ses prescriptions en ville"", ""correct_option2"": ""c""}"
