id,question,option_a,option_b,option_c,option_d,correct_option
OIC-020-07-B,Quelles sont les modalités d'échantillonnage utilisées en recherche en santé?,Recrutement exhaustif,Tirage au sort simple,Tirage au sort stratifié,Tirage au sort en grappes,Tirage au sort stratifié
OIC-020-08-B,"Les systèmes de surveillance épidémiologique font partie des sources de données issues des systèmes de santé. Les options suivantes sont correctes : A) Registres de morbidité, B) Déclaration obligatoire, C) Réseau Sentinelles et D) Statistiques vitales.",Registres de morbidité,Déclaration obligatoire,Réseau Sentinelles,Statistiques vitales,C) Réseau Sentinelles
OIC-020-09-B,"Parmi toutes les données recueillies, il faut isoler précisément :",Le critère de jugement principal.,Des critères de jugement secondaires.,Un ou plusieurs facteurs d’exposition.,Des variables d’ajustement.,Le critère de jugement principal.
OIC-020-10-B,Quelle est la définition des probabilités dans le contexte de la recherche en santé?,Les probabilités sont les chances que quelque chose arrive.,Les probabilités sont les nombres qui représentent la fréquence d'apparition d'un événement.,Les probabilités sont des lois statistiques utilisées pour prédire l'avenir.,Les probabilités sont les variables aléatoires dont on ne peut pas prédire la valeur.,Les probabilités modélisent des phénomènes aléatoires dont les issues possibles sont connues mais dont on ne peut prédire la valeur car leur réalisation est incertaine.
OIC-020-11-B,Quelle est la méthode utilisée pour calculer l'écart-type?,Somme des carrés des écarts à la moyenne,Racine carrée de la variance,Différence entre le troisième et premier quartile,Différence entre la valeur maximale et minimale,B) Racine carrée de la variance
OIC-020-12-B,Quelle est la définition de l'inférence en recherche en santé?,L'inférence en recherche en santé correspond à une estimation du taux d'une caractéristique chez une population.,L'inférence en recherche en santé correspond à une extrapolation des résultats observés sur un échantillon à la population dont il est issu.,L'inférence en recherche en santé correspond à une interprétation statistique des données recueillies dans une étude.,L'inférence en recherche en santé correspond à une analyse déductive de l'effet d'un traitement sur un groupe de patients.,B. L'inférence en recherche en santé correspond à une extrapolation des résultats observés sur un échantillon à la population dont il est issu.
OIC-020-13-B,Quelle est la courbe représentant les données de survie?,A,B,C,D,A
OIC-020-14-B,Quelle est la définition et le rôle de l’ajustement dans une recherche en santé ?,L'ajustement est une méthode d'analyse statistique qui permet de tenir compte des facteurs de confusion.,L'ajustement est une méthode d'évaluation clinique qui consiste à corriger les erreurs dans la mesure des variables.,L'ajustement est une technique utilisée pour éliminer les effets indésirables d'une nouvelle thérapie.,L'ajustement est une méthode de communication qui vise à adapter le message aux besoins et attentes du public cible.,L'ajustement est une méthode d'analyse statistique permettant de tenir compte d’un ou plusieurs facteurs de confusion.
OIC-020-15-B,Quels sont les textes juridiques qui protègent les données de santé considérées comme sensibles?,Règlement européen sur la protection des données personnelles (RGPD) et loi Informatique et Libertés,Loi Informatique et Libertés seulement,Code de la santé publique uniquement,Aucun texte juridique n'est spécifique aux données de santé sensibles,Règlement européen sur la protection des données personnelles (RGPD) et loi Informatique et Libertés
OIC-020-16-A,Quel est le rôle d'un facteur d'exposition dans une étude épidémiologique ?,C'est un facteur associé à une probabilité plus élevée de survenue du phénomène de santé étudié.,C'est un facteur qui influence l'état de santé des populations sans nécessairement être une cause directe de problèmes particuliers ou de maladies.,C'est un facteur dont la nature causale pour le phénomène de santé étudié est sous-entendue/ supposée / prouvée.,C'est l'intervention à laquelle sont exposés les participants d'une étude expérimentale.,"D'après le contenu éducatif, le facteur d'exposition dans une étude épidémiologique est celui dont la nature causale pour le phénomène de santé étudié est sous-entendue/ supposée / prouvée."
OIC-020-17-A,Quelle est la population cible dans le cadre de l'étude ? ,Les patients atteints d'une maladie particulière,Tous les habitants d'un village,Seuls les adultes âgés de plus de 65 ans,Toutes les femmes enceintes dans une clinique,Les patients atteints d'une maladie particulière
OIC-020-18-A,Quels sont les principaux types d'études observationnelles utilisés en santé publique?,Enquête de cohorte,Enquête cas-témoins,Enquête transversale,Cas clinique,Enquête de cohorte
OIC-020-19-B,Quelle est la différence entre une étude cas-cohorte et une étude cas-témoins nichée?,"Une étude cas-cohorte compare les cas avec des non-cas tirés au sort parmi une cohorte, tandis qu'une étude cas-témoins nichée compare les cas avec des témoins choisis parmi une cohorte déjà constituée.","Une étude cas-cohorte inclut des cas et des non-cas tirés au sort de la même population, tandis qu'une étude cas-témoins nichée inclut des cas et des témoins choisis parmi une cohorte déjà constituée.","Une étude cas-cohorte compare les cas avec des non-cas tirés au sort dans une cohorte, tandis qu'une étude cas-témoins nichée compare les cas avec des témoins choisis parmi une population générale.","Une étude cas-cohorte inclut des cas et des non-cas tirés au sort de la même population, tandis qu'une étude cas-témoins nichée inclut des cas et des témoins choisis parmi une cohorte déjà constituée.","Une étude cas-cohorte compare les cas avec des non-cas tirés au sort dans une cohorte, tandis qu'une étude cas-témoins nichée compare les cas avec des témoins choisis parmi une population générale."
OIC-020-20-A,Quelle est la définition du risque en santé publique?,La probabilité qu'un événement survienne dans une population pendant une période donnée.,"Le nombre de nouveaux cas d'une maladie au cours d'une certaine période, rapporté à la somme des personnes-temps susceptibles de tomber malade.",La proportion du nombre de cas d’une maladie dans une population à un instant donné ou sur une période donnée.,Le pourcentage de personnes ayant une certaine caractéristique sans unité.,La probabilité qu'un événement survienne dans une population pendant une période donnée.
OIC-020-21-B,Quelle est la mesure de fréquence standardisée la plus souvent rapportée dans les études épidémiologiques ?,Taux d'incidence non standardisé,Taux d'incidence standardisé,Taux de prévalence non standardisé,Taux de prévalence standardisé,Taux d'incidence standardisé
OIC-020-22-A,Quelle est la mesure utilisée pour décrire la force d'une association entre deux variables qualitatives à deux modalités?,Odds Ratio,Risque relatif,Nombre de sujet à traiter,Réduction absolue de risque,Odds Ratio
OIC-020-23-A,Quel est le lien entre l'estimation du Risque Relatif (RR) et l'Odds Ratio (OR)?,Le RR peut être estimé à partir d'une étude cas-témoins tandis que l'OR ne peut pas.,L'OR peut être estimé à partir d'une étude cas-témoins tandis que le RR ne peut pas.,"Les deux, RR et OR, peuvent être estimés à partir d'une étude cas-témoins.","Aucun des deux, RR et OR, ne peut pas être estimé à partir d'une étude cas-témoins.",Le RR ne peut pas être estimé à partir d'une étude cas-témoins tandis que l'OR peut.
OIC-020-24-A,Quels sont les facteurs qui influencent la puissance d'une étude ?,La taille de l'échantillon analysé N,La différence à détecter d,La variabilité des observations (variance),Le risque alpha,"La taille de l'échantillon analysé N, La différence à détecter d et Le risque alpha"
OIC-020-25-A,"Quand il s'agit d'études cliniques, le calcul du nombre de sujets nécessaires à inclure doit être effectué avant le début de l'étude.",Après la collecte des données,Au moment de publier les résultats,Une fois que les premiers résultats sont disponibles,Quand il s'agit d'études expérimentales,Avant le début de l'étude
