id,question,option_a,option_b,option_c,option_d,correct_option,distractor_quality
OIC-020-08-B,"Quelle est la principale raison pour laquelle il est important de préciser la nature, la source et les modalités de recueil des données lors de la collecte de données en santé ?",Pour simplifier le processus de collecte de données.,Pour garantir la confidentialité des données.,Pour assurer la reproductibilité et la transparence de la recherche.,Pour réduire les coûts de collecte de données.,c,4
OIC-020-09-B,"Dans le contexte de la recherche en santé, quel est le critère de jugement principal qui doit être isolé parmi toutes les données recueillies ?",La mortalité,La qualité de vie,La pertinence clinique des données,La pertinence de ce critère se juge en évaluant son adéquation avec l’objectif principal de l’étude et doit répondre à une définition consensuelle.,d,5
OIC-020-10-B,Qu'est-ce qu'une variable aléatoire ?,Une variable qui a toujours la même valeur.,Une fonction qui attribue un nombre à toutes les issues possibles.,Une variable qui ne peut prendre que des valeurs entières.,Une variable qui est toujours positive.,b,1
OIC-020-11-B,Quelle est la définition correcte de la moyenne ?,La valeur la plus fréquente dans un ensemble de données.,La somme de toutes les valeurs divisée par le nombre de valeurs.,La valeur qui se trouve au milieu d'un ensemble de données ordonné.,La différence entre la valeur maximale et la valeur minimale.,b,5
OIC-020-12-B,"Dans le contexte de la recherche en santé, quel est le principal objectif d'une étude biomédicale ?",Déterminer la valeur biologique d'un biomarqueur spécifique.,Déterminer la valeur biologique d'un biomarqueur spécifique.,Réaliser une observation sur échantillon de critères biomédicaux.,Déterminer la valeur biologique d'un biomarqueur spécifique.,c,0
OIC-020-13-B,Quelle est la principale caractéristique des données de survie ?,Elles mesurent la fréquence d'occurrence d'un événement.,"Elles représentent le temps écoulé jusqu'à la survenue d'un événement, en tenant compte des censures.",Elles sont utilisées pour calculer la moyenne de la durée de survie.,Elles sont uniquement utilisées pour comparer les courbes de survie entre différents groupes.,b,5
OIC-020-14-B,Quel est le rôle principal de l'ajustement en recherche en santé ?,Identifier les facteurs de confusion.,Neutraliser l'effet des facteurs de confusion.,Mesurer l'association brute entre l'exposition et le résultat.,"Calculer l'effet de l'exposition sur le résultat, en tenant compte des facteurs de confusion.",d,5
OIC-020-15-B,Quel est le principal objectif de la protection des données de santé ?,Assurer la confidentialité des données de santé.,Faciliter l'accès aux données de santé pour tous les chercheurs.,"Permettre l'utilisation des données de santé pour la recherche clinique, en particulier les essais cliniques.",Garantir la sécurité physique des dossiers médicaux.,a,5
OIC-020-16-A,"Dans le contexte de la recherche en santé, quel terme désigne le facteur d'intérêt dans une étude analytique ou expérimentale ?",Facteur étiologique,Facteur pronostique,Facteur de risque,Déterminant de santé,option_c,0
OIC-020-17-A,"Dans le contexte de la recherche en santé, quel est le rôle principal de la population source ?",Définir la population cible.,Constituer l'échantillon.,"Servir de base pour l'échantillon, représentant la population cible.",Déterminer la méthodologie d'échantillonnage.,c,4
OIC-020-18-A,"Dans les études observationnelles, la nature et le niveau des facteurs d'exposition auxquels sont soumis les sujets inclus dans l'étude ne sont pas modifiés par le chercheur. Cette caractéristique est une distinction fondamentale par rapport aux études expérimentales. Quelle est la principale raison pour laquelle cette caractéristique est importante dans les études observationnelles?",Elle permet de mieux contrôler les variables confondantes.,Elle permet de mieux comprendre les relations de cause à effet.,Elle permet de mieux identifier les facteurs de risque.,Elle permet de mieux comprendre les relations entre les facteurs d'exposition et les résultats observés.,d,5
OIC-020-19-B,Quelle est la principale différence entre une étude cas-cohorte et une étude cas-témoins nichée ?,"L'étude cas-cohorte utilise un échantillon aléatoire de la cohorte, tandis que l'étude cas-témoins nichée sélectionne les cas et témoins parmi les sujets déjà suivis dans la cohorte.","L'étude cas-cohorte est menée sur une population entière, tandis que l'étude cas-témoins nichée est menée sur un sous-ensemble de la cohorte.","L'étude cas-cohorte est menée pour évaluer l'effet d'une intervention, tandis que l'étude cas-témoins nichée est menée pour identifier des facteurs de risque.","L'étude cas-cohorte est menée sur une population entière, tandis que l'étude cas-témoins nichée est menée sur un sous-ensemble de la cohorte, et l'étude cas-cohorte est menée pour évaluer l'effet d'une intervention, tandis que l'étude cas-témoins nichée est menée pour identifier des facteurs de risque.",d,0
OIC-020-20-A,Quelle est la définition correcte du taux d’incidence ?,"Le nombre de nouveaux cas d'une maladie pendant une période donnée, rapporté à la somme des personnes-temps.",La proportion du nombre de cas d'une maladie dans une population à un instant donné.,La probabilité qu'un événement survienne dans une population pendant une période donnée.,"La proportion du nombre de cas d'une maladie dans une population à un instant donné, ou plutôt en général sur une période donnée (par exemple au cours d’une année).",option_a,5
OIC-020-21-B,Qu'est-ce qu'une mesure de fréquence standardisée ?,Une mesure de fréquence qui ne prend pas en compte la structure d'âge et de sexe.,"Une moyenne pondérée de la fréquence, calculée pour des classes d'individus, en utilisant les proportions de chaque classe dans une population de référence.","Une mesure de fréquence qui est toujours la même, quel que soit l'âge ou le sexe.",Une mesure de fréquence qui est utilisée uniquement pour les populations de référence.,option_b,5
OIC-020-22-A,Quelle mesure d'association est la plus appropriée pour évaluer le risque relatif d'un traitement par rapport à un placebo dans une étude de prévention primaire?,Risque relatif (RR),Réduction absolue de risque (RAR),Odds Ratio (OR),Nombre de sujets à traiter (NST),Risque relatif (RR),5
OIC-020-23-A,Quel type d'étude peut être utilisé pour estimer l'Odds Ratio (OR) ?,Étude de cohorte,Étude de cas-témoins,Étude de cohorte,Étude de cas-témoins,d,0
OIC-020-24-A,"Quel facteur, parmi les suivants, a le moins d'influence sur la puissance d'une étude ?",La taille de l'échantillon.,La différence à détecter (d).,Le risque alpha.,La variabilité des observations (variance).,option_c,0
OIC-020-25-A,"Dans le contexte de la recherche en santé, le calcul du nombre de sujets nécessaires est principalement effectué :",Après avoir terminé l'étude.,En fonction du budget disponible.,A priori.,En se basant sur les opinions des experts.,c,5
OIC-020-26-A,Quelle est la principale différence entre l'erreur aléatoire et l'erreur systématique dans le contexte de la recherche en santé ?,"L'erreur aléatoire est due au hasard, tandis que l'erreur systématique est due à des erreurs de mesure.","L'erreur aléatoire est due à la fluctuation d'échantillonnage, tandis que l'erreur systématique est due à des erreurs de diagnostic.","L'erreur aléatoire est due à des erreurs de diagnostic, tandis que l'erreur systématique est due à la fluctuation d'échantillonnage.","L'erreur aléatoire est due à la fluctuation d'échantillonnage, tandis que l'erreur systématique est due à des erreurs de mesure.",option_d,5
OIC-020-27-B,Qu'est-ce qui caractérise un biais de sélection non différentiel ?,Le risque de biais est identique dans chacun des groupes étudiés.,Le risque de biais est différent selon le groupe étudié.,Le biais de sélection n'existe pas dans les études cliniques.,Le biais de sélection ne peut pas être minimisé.,option_a,5
OIC-020-28-B,Quelle est la principale différence entre un facteur de confusion et un facteur d'interaction dans la recherche en santé ?,"Un facteur de confusion affecte l'association entre l'exposition et le résultat, tandis qu'un facteur d'interaction modifie l'association en fonction d'un autre facteur.","Un facteur de confusion est toujours présent, tandis qu'un facteur d'interaction n'est jamais présent.","Un facteur de confusion est un facteur qui influence le résultat, tandis qu'un facteur d'interaction est un facteur qui influence l'association entre l'exposition et le résultat.","Un facteur de confusion est un facteur qui influence le résultat, tandis qu'un facteur d'interaction est un facteur qui influence l'association entre l'exposition et le résultat.",option_c,0
