,id,question,option_a,option_b,option_c,option_d,correct_option
94,OIC-009-24-B,"Selon le texte, quelle est la principale différence entre le constat de mort chez un patient en arrêt cardiaque et celui en état de mort encéphalique en termes de prélèvement d'organes?",Le prélèvement doit être réalisé rapidement dans les deux cas.,Le prélèvement peut être différé chez le patient en mort encéphalique pour maintenir la qualité des organes.,Le prélèvement est impossible chez le patient en arrêt cardiaque.,Le prélèvement n'est autorisé que chez le patient en arrêt cardiaque.,b
95,OIC-009-25-B,"Selon le texte, qui ne peut PAS être donneur d'organes entre vivants?",Un conjoint,Un frère ou une sœur,Un majeur sous tutelle,Un cousin germain,c
96,OIC-009-25-B-,Quelle est la principale caractéristique du don d'organes croisé mentionnée dans le texte?,Il nécessite un donneur et un receveur compatibles.,Il est limité à deux paires de donneurs et receveurs.,Il implique une chaîne de dons entre plusieurs personnes.,Il est toujours effectué entre membres de la même famille.,c
97,OIC-009-26-B,"Selon le texte, quel est l'un des trois grands principes qui encadrent l'utilisation des éléments et produits du corps humain?",La possibilité de commerce et d'établissement d'un prix.,Le consentement éclairé de la personne.,L'obligation de divulguer l'identité du donneur et du receveur.,La pleine disponibilité sans aucune restriction.,b
98,OIC-009-27-B,"Selon le texte, dans quel cadre l'identification d'une personne par ses empreintes génétiques est-elle possible?",Uniquement à des fins médicales.,Uniquement à des fins de recherche scientifique.,"Dans le cadre de mesures d'enquête judiciaire, à des fins médicales/scientifiques, ou pour identifier des personnes décédées dans des conditions spécifiques.","Dans tous les cas, tant que le consentement de la personne est recueilli.",c
99,OIC-009-27-B-,Quel est le rôle du médecin concernant l'information de la parentèle en cas de diagnostic d'une anomalie génétique grave?,Il doit impérativement informer lui-même tous les membres de la famille.,"Il doit respecter le secret médical à tout prix, même si cela met en danger la santé des proches.","Il informe le patient des risques du silence pour sa famille, prévoit avec lui les modalités d'information, et peut, avec l'accord du patient, procéder à l'information des proches sans révéler l'identité du patient ni l'anomalie.","Il n'a aucun rôle, c'est uniquement la responsabilité du patient.",c
100,OIC-010-01-A,"Selon le texte, comment les représentations du corps en bonne santé évoluent-elles?",Elles sont universelles et immuables.,Elles sont principalement déterminées par la biologie individuelle.,Elles varient selon les époques et sont influencées par des facteurs sociaux et culturels.,Elles sont fixées par les traditions religieuses et ne changent jamais.,c
101,OIC-010-01-A-,Quelle fonction du corps est mentionnée par Pierre Bourdieu?,Fonction de communication non verbale.,Fonction de reproduction biologique.,Fonction de marqueur de position sociale.,Fonction de régulation thermique.,c
102,OIC-010-02-B,"Selon le texte, comment les soignants et les patients perçoivent-ils différemment la maladie?","Les soignants voient la maladie comme une expérience globale, tandis que les patients la réduisent à un phénomène physique.","Les soignants considèrent la maladie principalement comme un phénomène physique nécessitant une intervention, tandis que les patients en ressentent l'impact sur leur vie entière.","Les soignants et les patients ont une perception identique de la maladie, axée sur l'impact physique.","Les patients voient la maladie comme un phénomène physique, tandis que les soignants en ressentent l'impact sur leur vie entière.",b
103,OIC-010-02-B-,"D'après le texte, quel aspect de la personne est atteint par la douleur, au-delà du simple corps physique?",Uniquement les fonctions organiques.,Principalement l'image du corps.,Le sentiment d'identité et la valeur de sa vie.,Seulement les relations sociales.,c
104,OIC-010-03-B,"Selon le texte, comment les techniques médicales modernes affectent-elles la perception du corps?",Elles renforcent la connexion directe entre le soignant et le patient.,"Elles transforment le corps en un ensemble de variables, d'images et de données, pouvant être réductionniste.",Elles permettent une compréhension plus intuitive du corps vécu par le patient.,Elles éliminent toute distance entre l'observateur et l'observé.,b
105,OIC-010-03-B-,Quelle distinction fondamentale est établie dans le texte concernant le corps humain?,Corps sain vs. corps malade.,Corps observé par le soignant vs. corps observé par le patient.,Corps-objet vs. corps-sujet.,Corps matériel vs. corps immatériel.,c
106,OIC-019-01-A,Quelle est la définition principale de la protection sociale selon le texte?,Un système de prévoyance individuelle basé sur l'épargne.,L'ensemble des mécanismes de solidarité pour lutter contre la pauvreté.,L'ensemble des mécanismes de protection accordés par une société pour faire face aux risques sociaux.,Un système d'assurance sociale obligatoire financé par les cotisations.,c
107,OIC-019-01-A-,Laquelle des logiques de protection sociale suivantes est caractérisée par des prestations accordées sans condition de ressources et identiques pour tous?,La logique d'assurance sociale obligatoire.,La logique d'assistance sociale.,La logique de protection universelle.,La logique de prévoyance individuelle.,c
108,OIC-019-02-A,"Selon le texte, quelles sont les deux principales formes de prestations sociales en France?",Prestations en espèces et prestations en nature.,Prestations pour les retraités et prestations pour les actifs.,Prestations de santé et prestations familiales.,Prestations directes et prestations indirectes.,a
109,OIC-019-02-A-,Lequel des risques suivants est considéré comme le plus important en termes de protection sociale en France?,Le risque emploi.,Le risque maternité-famille.,Le risque vieillesse.,Le risque pauvreté-exclusion sociale.,c
110,OIC-019-03-B,"Selon le texte, quels sont les deux principaux risques sociaux qui représentent le poids financier le plus important des dépenses de protection sociale en France?",La famille et le logement,La vieillesse et la santé,L'emploi et la formation,L'invalidité et les accidents du travail,b
111,OIC-019-03-B-,Quelles mesures ont contribué à ralentir l'augmentation des dépenses liées au risque santé depuis les années 1980?,L'augmentation du nombre de générations du baby-boom,L'indexation des pensions sur les salaires,La mise en place de plans de réforme visant à augmenter la part des dépenses restant à la charge des ménages et l'encadrement des dépenses via l'Ondam,La baisse du volume global de soins en dehors des soins liés à la Covid-19,c
112,OIC-019-04-B,"Quelle est la principale source de financement de la protection sociale en France, selon le texte?",Les cotisations sociales des salariés uniquement.,Les impôts et taxes affectés.,Les contributions publiques de l'État.,La contribution solidarité autonomie (CSA).,b
113,OIC-019-05-A,Quelle est la principale caractéristique de l'organisation du régime général de la sécurité sociale en France?,Elle est centralisée et gérée par un seul organisme national.,"Elle repose sur une hiérarchie d'organismes nationaux, régionaux et locaux, structurés par nature de risque.",Elle est entièrement gérée par les Ministères chargés de la sécurité sociale.,Elle est financée uniquement par les cotisations des salariés du secteur privé.,b
114,OIC-019-05-A-,Laquelle des branches suivantes est pilotée par la Caisse nationale d'assurance maladie (Cnam)?,La branche Famille.,La branche Vieillesse.,"La branche Maladie, Accidents du travail et Risques professionnels.",La branche Recouvrement des cotisations sociales.,c
115,OIC-019-06-B,Quel est le principal objectif de la loi de financement de la Sécurité Sociale (LFSS)?,Fixer le budget de l'État.,Maîtriser les dépenses sociales et de santé.,Autoriser la perception des recettes de la sécurité sociale.,Déterminer les lois de finances de l'État.,b
116,OIC-019-06-B-,Qui vote la loi de financement de la Sécurité Sociale (LFSS)?,Le gouvernement uniquement.,Le Conseil Constitutionnel.,Le Parlement.,Les contribuables.,c
117,OIC-019-07-B,Quel est le rôle principal de l'ONDAM en France?,Fixer les tarifs des consultations médicales.,Réguler les dépenses de l'assurance maladie.,Définir les objectifs de la consommation médicale.,Gérer les assurances complémentaires santé.,b
118,OIC-019-07-B-,Quel organisme est chargé d'alerter le Parlement et le Gouvernement en cas de dépassement de l'ONDAM?,La Commission des comptes de la sécurité sociale.,L'Institut national de la statistique et des études économiques.,Le Comité d’alerte sur l’évolution des dépenses d’assurance maladie.,Le Conseil économique et social.,c
119,OIC-019-08-A,Quel pourcentage approximatif de la population française est couvert par le régime général de la Sécurité sociale?,5%,27%,88%,100%,c
120,OIC-019-08-A-,Qu'est-ce qui caractérise principalement les régimes spéciaux de la Sécurité sociale?,Ils couvrent la majorité des salariés et des étudiants.,Ils sont gérés par la Mutualité sociale agricole (MSA).,Ils sont antérieurs au régime général et ont refusé de s'y intégrer en 1945.,Ils sont en constante augmentation en nombre depuis 1945.,c
121,OIC-019-09-A,Quelle est la mission principale de la Caisse nationale d'assurance maladie (CNAM)?,La gestion des retraites.,La prise en charge des soins dispensés aux assurés sociaux.,La gestion des allocations familiales.,La gestion des politiques de l'emploi.,b
