id,chosen,rejected,chosen_source,rejected_source
OIC-056-02-A,"Question: Quelle est la caractéristique temporelle la plus importante à considérer dans la définition d'un handicap chez l'enfant ?
a) L'âge exact de l'apparition du handicap.
b) La durée de vie attendue de l'enfant.
c) L'évolution dans le temps du handicap (stable, transitoire, durable, intermittent, évolutif).
d) La capacité de l'enfant à apprendre de nouvelles compétences.","Question: Quel terme décrit la coexistence de plusieurs déficiences chez un même enfant ?
a) Surhandicap
b) Polyhandicap
c) Multi-handicap ou pluri-handicap
d) Handicap congénital",medGemma_4b,gemma2_9b
OIC-336-02-B,"Question: Lequel des centres nerveux suivants joue un rôle **essentiel** dans l'éveil et la conscience ?
a) Centre respiratoire
b) Centre cardiovasculaire
c) Tronc cérébral
d) Ganglions spinaux","Question: Quels sont les centres nerveux de l'éveil et de la conscience ?
a) Le cervelet, le tronc cérébral et le système limbique.
b) Les ganglions basaux, le thalamus et l'hypothalamus.
c) La moelle épinière, les nerfs crâniens et les nerfs spinaux.
d) Le cerveau entier est responsable de l'éveil et de la conscience.",gemma2_9b,llama3_1_8b
OIC-049-19-A,"Question: Selon le contenu éducatif, quel est l'un des deux grands cadres étiologiques des retards pubertaires ?
a) Les troubles hormonaux liés à la thyroïde.
b) Les problèmes liés à la fonction hypothalamo-hypophysaire ou gonadique.
c) Les infections virales.
d) Les problèmes liés à la fonction rénale.","Question: Quels sont les deux grands cadres étiologiques des retards pubertaires?
a) Origines hypothalamo-hypophysaire ou gonadique
b) Origines hypothalamo-hypophysaire ou chromosomiques
c) Origines gonadique ou infectieuses
d) Origines hypothalamo-hypophysaire ou endocriniennes",medGemma_4b,llama3_1_8b
OIC-070-03-B,"Question: Quelle est la prévalence des symptômes psycho-comportementaux chez les patients atteints de démence ?
a) Moins de 20%
b) Environ 50%
c) Plus de 80%
d) 100%","Question: Quelle est la prévalence des symptômes psychologiques et comportementaux (SCPD) chez les patients atteints de maladie d'Alzheimer ou d'autres démences ?
a) Moins de 50 %
b) Entre 50 % et 80 %
c) Plus de 80 %
d) Moins de 50 %",gemma2_9b,medGemma_4b
OIC-336-07-A,"Question: Quel est le seuil de glycémie capillaire qui doit évoquer une hypoglycémie nécessitant une intervention, selon le texte ?
a) Glycémie > 7 mmol/L
b) Glycémie < 3 mmol/L
c) Glycémie > 10 mmol/L
d) Glycémie > 5 mmol/L","Question: Quel est le premier traitement à administrer en cas de suspicion d'hypoglycémie chez un patient conscient ?
a) Sucre en morceau
b) Jus d'orange
c) Sérum glucosé en IV direct (G30%)
d) Sérum glucosé en IV direct (G30%) si troubles de la conscience",medGemma_27b,medGemma_4b
OIC-037-01-A,"Question: Quel événement a contribué à la modification du statut légal de l'avortement en France avant la loi Veil de 1975 ?
a) La naissance de Simone Veil
b) Le procès de Marie-Claire au tribunal de Bobigny
c) L'augmentation du nombre de centres d'IVG
d) La création du ministère de la santé","Question: Quel était le but de la loi Veil de 1975 sur l'interruption volontaire de grossesse (IVG)?
a) Facilité des procédures d'avortement
b) Amélioration des conditions de vie des femmes enceintes non désirées
c) Création de centres spécialisés dans les avortements illégaux
d) Augmentation du nombre de médecins formés à l'avortement",gemma2_9b,openbiollm_8b
OIC-076-11-A,"Question: Parmi les marqueurs biologiques mentionnés, lequel est le plus spécifique pour détecter une consommation excessive d'alcool, tout en se normalisant relativement rapidement après l'arrêt de la consommation?
a) GGT (Gamma Glutamyl Transpeptidase)
b) VGM (Volume Globulaire Moyen)
c) Alcoolémie
d) CDT (transferrine désialylée)","Question: Quel est le marqueur biologique qui diminue dès la première semaine après l'arrêt de la consommation d'alcool et se normalise en 4 à 10 semaines ?
a) Alcoolémie
b) GGT (Gamma Glutamyl Transpeptidase)
c) VGM (Volume Globulaire Moyen)
d) CDT (transferrine désialysée)",medGemma_27b,llama3_1_8b
OIC-230-04-A,"Question: Selon le contenu, quelles sont les quatre urgences cardiovasculaires majeures à considérer en cas de douleur thoracique aiguë ?
a) Hypertension, arythmie, insuffisance cardiaque, infarctus du myocarde
b) Péricardite (tamponnade), Syndrome Coronarien Aigu (SCA), Embolie Pulmonaire (EP), Dissection Aortique
c) Angine de poitrine stable, crise d'asthme, reflux gastro-œsophagien, pneumothorax
d) Pleurésie, pneumonie, fibrose pulmonaire, tuberculose","Question: Quelles sont les quatre urgences cardio-vasculaires pouvant entraîner une douleur thoracique ?
a) Dissection aortique
b) Syndrome coronarien aigu
c) Embole pulmonaire
d) Péricardite avec tamponnade",medGemma_27b,openbiollm_8b
OIC-132-01-A,"Question: Selon le DSM-5, quelle est la principale différence entre un trouble neurocognitif mineur et un trouble neurocognitif majeur ?
a) Le niveau de déclin cognitif observé.
b) La présence d'autres affections mentales concomitantes.
c) L'impact des déficits cognitifs sur l'indépendance fonctionnelle du patient.
d) La durée des symptômes cognitifs.","Question: Quelle est la définition du DSM-5 des troubles neurocognitifs mineurs et majeurs?
a) Troubles cognitifs mineurs : présence d’un déclin cognitif modéré à partir d’un niveau antérieur de performance dans un ou plusieurs domaines de la cognition, basé sur les activités instrumentales de la vie quotidienne étant préservées.
b) Troubles neurocognitifs majeurs : présence d’un déclin cognitif significatif à partir d’un niveau antérieur de performance dans un ou plusieurs domaines de la cognition, basé sur le fait que le déclin cognitif retentit sur l’autonomie dans les activités quotidiennes.
c) Les déficits cognitifs ne surviennent pas uniquement dans le contexte d’un délirium.
d) Les déficits cognitifs ne sont pas mieux expliqués par une autre affection mentale.",gemma2_9b,openbiollm_8b
OIC-247-17-A,"Question: Quel symptôme chez un patient diabétique suggère fortement une cétose ?
a) Polyurie
b) Sueurs abondantes
c) Douleurs abdominales aiguës
d) Tachycardie","Question: Lequel des symptômes suivants est le plus susceptible d'indiquer une complication métabolique aiguë chez un patient diabétique ?
a) Syndrome polyuro-polydipsique
b) Douleurs abdominales aiguës et nausées
c) Sueurs, pâleurs et tachycardie
d) Troubles de la vigilance",gemma2_9b,medGemma_27b
OIC-112-06-A,"Question: Quelle caractéristique décrit une lésion bulleuse ?
a) Une plaie ouverte et saignante
b) Une zone rouge et chaude au toucher
c) Une poche remplie de liquide, tendue sur la peau
d) Un grain de peau dur et épais","Question: Quelle est la principale caractéristique d'une lésion bulleuse ?
a) Une peau sèche et craquelée.
b) Une peau qui ne se décolore pas.
c) Une peau qui est tendue et qui peut être pressée sans provoquer de douleur.
d) Une peau qui est rouge et enflammée.",gemma2_9b,medGemma_4b
OIC-047-04-A,"Question: Quel est le moment recommandé pour effectuer un bilan visuel systématique chez un enfant ?
a) À l'âge de 10 ans.
b) À la naissance.
c) Entre 9 et 24 mois.
d) À l'âge de 5 ans.","Question: À quel âge un dépistage visuel systématique **n'est pas** recommandé chez l'enfant ?
a) 2 mois
b) 4 ans
c) 6ème année
d) entre 9 et 24 mois",medGemma_4b,gemma2_9b
OIC-229-05-A,"Question: Quel est le risque principal associé à la rétractile veineuse centrale dans le territoire cave supérieur?
a) Hémorragie locale
b) Trouble de l'hémostase
c) Points d'insertion difficilement comprimables
d) Risque d'embolie gazeuse","Question: Quel est l'objectif principal du retrait d'une voie veineuse ?
a) Stimuler la circulation sanguine
b) Limiter le risque d'infection
c) Réduire le risque d'hématome
d) Augmenter la pression artérielle",openbiollm_8b,gemma2_9b
OIC-230-11-B,"Question: Quel est l'examen d'imagerie de choix pour établir un diagnostic positif de dissection aortique chez un patient stabilisé ?
a) Echographie trans-thoracique (ETT)
b) Echographie trans-oesophagienne (ETO)
c) Angioscanner thoracique
d) Echographie cardiaque (générique)","Question: Quels sont les examens complémentaires utiles dans le diagnostic d'une dissection aortique?
a) Echocardiographie trans-oesophagienne (ETO)
b) Angioscanner thoracique
c) Todomodensitometrie thoracique
d) Autres",medGemma_27b,openbiollm_8b
OIC-162-30-A,"Question: Quelles sont les principales manifestations cliniques associées à l'infection par le Papillomavirus Humain (HPV) ?
a) Uniquement des lésions précancéreuses (NIE).
b) Uniquement des condylomes acuminés (crêtes-de-coq).
c) Condylomes acuminés, condylomes plans et néoplasies intra épithéliales (NIE).
d) Uniquement des maculo-papules rosées.","Question: Quelles sont les manifestations cliniques liées au HPV?
a) Condylomes acuminés
b) Condylomes plans
c) Néoplasie intra épithéliale  (NIE)
d) Localisation variée, unique ou multiple",medGemma_27b,openbiollm_8b
OIC-133-08-A,"Question: Quelle mesure juridique est destinée à protéger une personne majeure qui n'est plus en état de veiller sur ses propres intérêts ?
a) Sauvegarde de justice
b) Curatelle / curatelle renforcée
c) Tutelle
d) Mandat de protection future","Question: Quelle mesure de protection juridique permet à un majeur d'être représenté pour accomplir certains actes, en évitant une tutelle ou une curatelle plus contraignante ?
a) Signalement au Procureur de la République
b) Mandat de protection future
c) Sauvegarde de justice
d) Habilitation familiale",llama3_1_8b,gemma2_9b
OIC-027-09-A,"Question: Quelle est la principale conséquence potentielle de la rougeole chez une femme enceinte ?
a) Une infection bénigne pour la mère.
b) Un risque accru de fausse couche.
c) Une transmission possible à l'enfant, pouvant causer des complications néonatales.
d) Une augmentation du poids du bébé à la naissance.","Question: Quelle est la principale caractéristique de la rougeole materno-fœtale selon le texte ?
a) Elle est fréquente grâce à la couverture vaccinale.
b) Elle est possible en fin de grossesse et peut causer une rougeole congénitale.
c) Elle ne représente aucun risque pour le fœtus.
d) Elle est la principale cause de rougeole congénitale.",gemma2_9b,medGemma_27b
OIC-235-01-A,"Question: Quelle est la définition principale d'une péricardite aiguë ?
a) Inflammation chronique du péricarde.
b) Inflammation aiguë des feuillets du péricarde.
c) Accumulation de liquide dans le péricarde sans inflammation.
d) Inflammation du myocarde associée à une élévation de la troponine.","Question: Quelle est la définition d'une péricardite aiguë?
a) * Inflammation aiguë des feuillets du péricarde
b) * Accompagnée d’un épanchement péricardique ou non (« péricardite sèche »)
c) * Si associée à une élévation de la troponine = myo-péricardite
d) Toutes les réponses précédentes sont correctes.",medGemma_27b,openbiollm_8b
OIC-336-14-A,"Question: Dans le cadre d'une prise en charge initiale d'un coma non traumatique chez l'adulte ou l'enfant, quelle est la première action à entreprendre si l'hypoglycémie est suspectée ?
a) Mettre en place une perfusion avec du sérum physiologique.
b) Appeler à l'aide (réanimateur, SAMU, …).
c) Mettre en place une perfusion avec du sérum glucosé (G30 en IV).
d) Evaluer la nécessité d'administrer un antidote : si intoxication aux benzodiazépines >> flumazénil IV","Question: La prise en charge symptomatique initiale d'un état de coma non traumatique chez un adulte ou un enfant comprend les actions suivantes, sauf une :
a) Libération voies aériennes et mise en place d'une canule de Guédel
b) Oxygénothérapie si saturation < 92%
c) Mise en place d'une perfusion avec du sérum physiologique
d) Administration d'un antidote selon la cause de l'hypoglycémie ou l'intoxication",medGemma_4b,openbiollm_8b
OIC-006-05-A,"Question: Quel est l'objectif principal des réunions de concertation pluridisciplinaire (RCP) ?
a) Organiser des formations continues pour les médecins.
b) Définir la stratégie diagnostique, thérapeutique et de suivi d'un patient complexe.
c) Faciliter la communication entre les patients et leurs familles.
d) Réduire les coûts liés aux soins médicaux.","Question: Quels sont les principaux objectifs des réunions de concertation pluridisciplinaire (RCP) ?
a) Définir les règles de sécurité pour les patients.
b) Valider l'obligation de développement professionnel continu (DPC).
c) Définir les règles de sécurité pour les patients et valider l'obligation de développement professionnel continu (DPC).
d) Se concentrer uniquement sur les aspects techniques de la prise en charge des patients.",gemma2_9b,medGemma_4b
OIC-208-05-A,"Question: Quel examen est le plus pertinent pour diagnostiquer une insuffisance respiratoire chronique restrictive ?
a) Spirométrie
b) Gaz du sang
c) Pléthysmographie
d) Diffusion (TLCO)","Question: Quel est l'indicateur principal pour diagnostiquer une IRC obstructive par spirométrie ?
a) TVO : VEMS/CV > 0,7
b) CPT < 80% des valeurs prédites
c) TLCO < 0,7
d) Pression maximale inspiratoire élevée",gemma2_9b,llama3_1_8b
OIC-288-15-A,"Question: Quel est le traitement principal de la thrombose hémorroïdaire externe ?
a) Traitement médicamenteux à long terme
b) Intervention chirurgicale immédiate
c) Traitement conservateur et antalgique
d) Ligature élastique","Question: Quel est le traitement de la thrombose hémorroïdaire externe ?
a) Traitement chirurgical
b) Traitement médicamenteux
c) Traitement conservateur
d) Traitement endovasculaire",medGemma_27b,openbiollm_8b
OIC-351-10-A,"Question: Quels sont les examens systématiques à effectuer dans un contexte d’agitation ?
a) Glycémie, ionogramme, calcémie, NFS, CRP et bilan de coagulation.
b) Alcoolémie, toxicologie urinaires et TSH US.
c) Imagerie cérébrale, ponction lombaire et EEG.
d) Radiographie pulmonaire, goutte épaisse et ECBU.","Question: Quels sont les examens complémentaires indiqués dans le cas d'agitation et délire aigu?
a) Examens systématiques
b) En fonction de l'anamnèse et des points d'appel à l'examen clinique
c) Alcoolémie, toxicologie urinaires, bilan hépatique, fonction rénale, TSH US, imagerie cérébrale, ponction lombaire, EEG, ECBU, goutte épaisse, radiographie pulmonaire
d) Bilan biologique minimal (glycémie, ionogramme, calcémie, NFS, CRP, bilan de coagulation), ECG (en vue d'un éventuel traitement antipsychotique, recherche d'un QT long)",llama3_1_8b,openbiollm_8b
OIC-234-15-A,"Question: Quel est le principal signe radiographique visible sur l'image d'une radiographie thoracique d'un œdème aigu du poumon (OAP) d'origine hémodynamique ?
a) Épanchement pleural unilatéral
b) Infiltrats interstitiels bilatéraux et symétriques
c) Pneumothorax spontané
d) Masse tumorale apicale","Question: Quel est le signe radiographique le plus typique de l'insuffisance cardiaque de l'adulte (OAP) ?
a) Un cœur hypertrophié.
b) Un œdème pulmonaire.
c) Une cardiomégalie.
d) Une pleurésie.",medGemma_27b,medGemma_4b
OIC-127-05-A,"Question: Selon le texte, quels sont les éléments clés pour diagnostiquer une Hypertrophie Bénigne de la Prostate (HBP) ?
a) L'évaluation des symptômes du bas appareil urinaire et la palpation abdominale.
b) L'évaluation des symptômes sexuels et l'examen des organes génitaux externes.
c) L'interrogatoire sur les symptômes du bas appareil urinaire et le toucher rectal.
d) L'évaluation du volume prostatique par imagerie et l'analyse des marqueurs tumoraux.","Question: Quels sont les symptômes cliniques de l'hypertrophie bénigne de la prostate?
a) Pollakiurie diurne et nocturne
b) Urgenturie
c) Dysurie
d) Miction en plusieurs temps",medGemma_27b,openbiollm_8b
OIC-005-15-B,"Question: Quel est l'objectif principal d'une démarche de culture positive de l'erreur dans un établissement de santé ?
a) Punir les professionnels de santé responsables des erreurs.
b) Cacher les erreurs pour éviter les poursuites judiciaires.
c) Favoriser le signalement des erreurs et améliorer la sécurité des patients.
d) Attribuer la responsabilité des erreurs au dernier maillon de la chaîne de soins.","Question: Le repérage des événements indésirables graves dans les hôpitaux se fait principalement à partir de systèmes :
a) Le volontariat des médecins et autres professionnels de santé.
b) La volonté des patients ou de leur famille ou proches d’expliquer les dysfonctionnements qu’ils ont rencontrés ou d’obtenir un dédommagement du préjudice qu’ils estiment avoir subi.
c) Des systèmes actifs fondés sur l’analyse de dossiers ou de traces électroniques.
d) Des systèmes passifs reposant sur la volonté des patients ou de leur famille ou proches d’expliquer les dysfonctionnements qu’ils ont rencontrés ou d’obtenir un dédommagement du préjudice qu’ils estiment avoir subi.",gemma2_9b,medGemma_4b
OIC-008-02-B,"Question: Selon le texte, comment les discriminations influencent-elles principalement les inégalités sociales et de santé ?
a) En améliorant l'accès aux services de santé pour les groupes discriminés.
b) En réduisant le stress et en favorisant l'intégration socio-économique.
c) En accentuant les déterminants sociaux de la santé, en augmentant le stress et en contribuant au non-recours aux soins.
d) En supprimant les barrières économiques à l'accès aux soins et en promouvant l'égalité d'opportunités.","Question: Les discriminations ont un impact sur les inégalités sociales et les inégalités de santé.
a) Ces inégalités sont liées à des facteurs tels que l'apparence physique, l'origine culturelle ou le milieu social.
b) Les discriminations ont un impact négatif sur la qualité du logement et les conditions d'emploi, ce qui affecte directement la santé des personnes.
c) Les discriminations contribuent au stress chez les personnes concernées, ce qui peut avoir des répercussions négatives sur leur état de santé physique et mentale.
d) Les discriminations accentuent le non-recours aux services de santé, notamment en raison d'attentes négatives ou de barrières à l'accès aux soins.",medGemma_27b,openbiollm_8b
OIC-265-13-B,"Question: Quelles sont les principales anomalies métaboliques associées aux lithiases calciques ?
a) Hyperparathyroïdie, hypercalciurie idiopathique, hyperoxalurie
b) Hypocalcémie, hypouricosurie, acidose tubulaire rénale
c) Hyperkaliémie, hypermagnesiurie, nephrocalcinose
d) Hypoparathyroïdie, hyperoxalaturie, granulomatoses","Question: Quelles sont les principales anomalies métaboliques associées à des lithiases calciques ?
a) Hyperparathyroidie
b) Hypercalciuries
c) Hyperoxalurie
d) Acidose tubulaire rénale",medGemma_27b,llama3_1_8b
OIC-270-02-A,"Question: Quels sont les principaux types de douleurs lombaires selon leur origine ?
a) Lombalgies communes d'origine dégénérative discovertébrales et arthrose
b) Douleurs référées (étiologies extra-rachidiennes) telles que urologiques, néphrologiques, viscérales, vasculaires et cardiologiques
c) Lombalgies d'origine secondaire non dégénératives comme les infections, les spondyloarthrites, les compressions médullaires et les traumatismes
d) Toutes les options précédentes sont correctes","Question: Quelle est la cause la plus fréquente de douleurs lombaires aiguës ?
a) Infection bactérienne
b) Arthrose dégénérative
c) Douleurs référées d'origine pulmonaire
d) Trauma lombaire aigu",llama3_1_8b,gemma2_9b
OIC-315-05-A,"Question: Quel est le principal danger lié à la neutropénie dans le contexte d'une leucémie aiguë ?
a) Une augmentation de la production de globules rouges.
b) Un risque accru de septicémie.
c) Une diminution de la pression artérielle.
d) Une amélioration de la fonction rénale.","Question: Quels sont les signes cliniques et biologiques de gravité dans les leucémies aiguës?
a) Hypokalemie
b) Hyperkaliemie
c) Leucostase
d) Insuffisance medullaire",medGemma_4b,openbiollm_8b
OIC-187-13-B,"Question: Quelle est la phase physiopathologique qui se produit lorsque le sujet n'a pas encore été exposé à l'allergène ?
a) Phase de révélation symptomatique
b) Phase de sensibilisation asymptomatique
c) Réaction inflammatoire adaptative
d) Infiltrat de lymphocytes dans l'épiderme","Question: Quels sont les deux phases physiopathologiques de l'eczéma de contact allergique ?
a) Phase de sensibilisation asymptomatique et phase de révélation symptomatique
b) Phase de sensibilisation asymptomatique et phase d'évocation clinique
c) Phase de sensibilisation asymptomatique et phase d'expression clinique
d) Phase de sensibilisation asymptomatique et phase de révélation clinique",llama3_1_8b,openbiollm_8b
OIC-198-11-A,"Question: Quand un patient présente des signes généraux d'inflammation aiguë avec une possible infection articulaire, quelle est la modalité d'exclusion préférée de l'arthrite septique ?
a) Analyse du sang pour déterminer le taux de C-reactive protein (CRP)
b) Imagerie par résonance magnétique (IRM) pour visualiser les structures articulaires
c) Biopsie articulaire pour examiner la synoviale et les tissus adjacents
d) Ponction du liquide articulaire pour analyser le contenu et rechercher des bactéries ou signes d'inflammation","Question: Dans le contexte des arthropathies microcristallines, quel est le principal objectif de la ponction du liquide articulaire ?
a) Identifier la présence de cristaux de goutte.
b) Exclure une infection articulaire.
c) Déterminer la cause exacte de l'inflammation.
d) Évaluer la gravité de l'inflammation.",openbiollm_8b,medGemma_4b
OIC-191-06-A,"Question: Quelle est la meilleure approche pour gérer une fièvre chez un patient immunodéprimé ?
a) Attendre de voir si la fièvre disparaît d'elle-même.
b) Administrer des antibiotiques à large spectre dès que possible, sans prélèvements microbiologiques.
c) Rechercher un agent infectieux en fonction du déficit immunitaire du patient et entreprendre une prise en charge adaptée.
d) Se concentrer sur la gestion de la fièvre avec des médicaments antipyrétiques.","Question: La neutropénie fébrile est toujours une urgence thérapeutique.
a) Faux
b) Vrai
c) Peu probable
d) Très probable",gemma2_9b,openbiollm_8b
