id,chosen,rejected,chosen_source,rejected_source
OIC-076-18-B,"Question: Quel est le traitement initial recommandé pour un patient présentant un accident de sevrage alcoolique (delirium tremens ou crise convulsive) ?
a) Hydratation orale et repos
b) Vitamine B1 parentérale avant toute perfusion glucosée
c) Traitement anti-comitial à long terme
d) Benzodiazépines à faible dose par voie orale","Question: Quel est le traitement initial essentiel pour un patient présentant un delirium tremens lié au sevrage alcoolique, avant toute administration de glucose ?
a) Administration de benzodiazépines à courte durée d'action.
b) Administration de vitamine B1 parentérale.
c) Réhydratation par perfusion de sérum physiologique.
d) Administration de polyvitamines orales.",llama3_gemma2_9b,llama3_medGemma_27b
OIC-027-29-B,"Question: Quelle est la principale raison de connaître le phénotype RhD du nouveau-né après l'accouchement chez une mère RhD négative ?
a) Déterminer si une injection d'immunoglobulines anti-D est nécessaire.
b) Évaluer le risque d'anémie hémolytique chez le nouveau-né.
c) Confirmer le génotype RhD de la mère.
d) Planifier le suivi de l'allaitement maternel.","Question: La mère Rh négative doit être vaccinée contre la toxoplasmie.
a) Vaccination obligatoire
b) Non, pas de vaccination nécessaire
c) Seule si le père est porteur du germe
d) Vaccination recommandée mais non obligatoire",llama3_medGemma_27b,llama3_openbiollm_8b
OIC-027-34-B,"Question: Quel est l'effet du tabagisme maternel sur le fœtus ?
a) Tous les fœtus sont égaux face aux effets du tabagisme.
b) L'effet du tabagisme est uniforme et indépendant des facteurs individuels.
c) L'effet du tabagisme est plus marqué au 3ème trimestre de la grossesse.
d) L'effet du tabagisme est plus marqué chez les enfants de petits poids.","Question: Le tabagisme a un impact différent sur les fœtus selon le trimestre de grossesse.
a) Le tabagisme n'a pas d'impact spécifique sur les fœtus en fonction du trimestre de grossesse.
b) Les effets du tabagisme sont plus importants au premier trimestre de la grossesse.
c) Les effets du tabagisme sont plus importants au deuxième trimestre de la grossesse.
d) Les effets du tabagisme sont plus importants au troisième trimestre de la grossesse.",llama3_medGemma_4b,llama3_openbiollm_8b
OIC-162-14-B,"Question: Lequel des symptômes suivants est une manifestation extra-génitale possible de la syphilis secondaire ?
a) Urétrite purulente
b) Roséole syphilitique
c) Syndrome oculo-uréthro-synovial
d) Arthrite septique","Question: Quel est le symptôme cutané le plus typique de la gonorrhée ?
a) Papules acnéiformes du menton
b) Roséole syphilitique
c) Papules acnéiformes du menton
d) Papules acnéiformes du menton",llama3_medGemma_27b,llama3_medGemma_4b
OIC-260-12-A,"Question: Une hématurie macroscopique caillotante avec signes de gravité est un signe d'alerte majeur. Quels sont les éléments cliniques et biologiques à éliminer pour confirmer le diagnostic ?
a) Caillots visibles dans les voies urinaires
b) Dysurie récente
c) Globe vésical
d) Colique néphrétique","Question: Quel est le signe le plus important à rechercher chez un patient présentant une hématurie macroscopique ?
a) Une anémie
b) Un globe vésical
c) Une dysurie
d) Une colique néphrétique",llama3_openbiollm_8b,llama3_medGemma_4b
OIC-075-21-A,"Question: Parmi les symptômes suivants, lequel est un signe de sevrage tabagique ?
a) Diminution de l'appétit
b) Humeur dépressive
c) Amélioration de la concentration
d) Diminution de l'anxiété","Question: Quels sont les signes de sevrage en tabac qui apparaissent rapidement après arrêt ?
a) Humeur dépressive
b) Irritabilité et augmentation de l'appétit
c) Insomnie et anxiété
d) Frustration et colère",llama3_medGemma_27b,llama3_llama3_1_8b
OIC-075-22-A,"Question: Quel est le pourcentage de décès par cancers broncho-pulmonaires liés au tabac ?
a) 10%
b) 20%
c) 80%
d) 90%","Question: Quelles sont les complications médicales non psychiatriques liées à l'addiction au tabac?
a) Néoplasiques
b) Pulmonaires
c) Cardiovasculaires
d) Dermatologiques",llama3_llama3_1_8b,llama3_openbiollm_8b
OIC-009-14-B,"Question: Quelle est la principale différence entre l'interruption volontaire de grossesse (IVG) et l'interruption de grossesse pour motif médical (IMG) ?
a) L'IVG peut être pratiquée par n'importe quel médecin, tandis que l'IMG ne peut être pratiquée que par un médecin spécialiste.
b) L'IMG peut être pratiquée à tout moment de la grossesse, tandis que l'IVG est limitée par un délai.
c) L'IMG est soumise à une procédure rigoureuse devant un CPDPN, tandis que l'IVG n'est pas soumise à une procédure spécifique.
d) L'IMG est uniquement justifiée par une affection grave de la femme, tandis que l'IVG peut être justifiée par une affection grave de l'enfant.","Question: Quelle est la différence principale entre IVG et IMG en ce qui concerne le délai ?
a) L'IVG peut avoir lieu à tout moment de la grossesse, tandis que l'IMG a une limite de délai.
b) L'IVG n'a pas de limitation de délai, tandis que l'IMG peut être pratiquée à tout moment de la grossesse.
c) L'IVG est limité à 12 semaines de grossesse, tandis que l'IMG peut avoir lieu à tout moment de la grossesse.
d) L'IVG ne peut pas être pratiquée après 20 semaines de grossesse, tandis que l'IMG peut avoir lieu à tout moment de la grossesse.",llama3_medGemma_4b,llama3_llama3_1_8b
OIC-075-20-A,"Question: Lequel des éléments suivants est un critère essentiel pour diagnostiquer une dépendance au tabac selon les critères CIM-10 ?
a) Consommation occasionnelle de tabac sans effets négatifs sur la santé.
b) Difficultés à contrôler l'usage du tabac et désir puissant de fumer.
c) Symptômes physiques légers après avoir arrêté de fumer pendant quelques heures.
d) Absence d'autres sources de plaisir, mais sans lien avec la consommation de tabac.","Question: Quels sont les critères du DSM-5 pour le diagnostic d'une dépendance au tabac?
a) Usage de tabac nocif pour la santé sans les critères de la dépendance
b) Dépendance au tabac (critères CIM-10)
c) La nicotine est le principal agent responsable de la dépendance
d) Connaître les modalités de diagnostic de la dépendance",llama3_gemma2_9b,llama3_openbiollm_8b
OIC-134-09-A,"Question: Quels sont les mécanismes des douleurs chez les cancéreux?
a) Nociceptifs, neuropathiques, mixtes (neuropathiques et nociceptives), nociplastiques.
b) Neuropathiques, mixtes (neuropathiques et nociceptives), nociplastiques, nociceptifs.
c) Nociceptifs, neuropathiques, mixtes (neuropathiques et nociceptives), nociplastiques, autres.
d) Neuropathiques, mixtes (neuropathiques et nociceptives), nociplastiques, nociceptifs, autres.","Question: Quels sont les objectifs d’un traitement antalgique adéquat pour la douleur cancéreuse ?
a) Une douleur de fond absente ou d’intensité faible.
b) Le respect du sommeil.
c) Moins de 4 accès douloureux par jour avec une efficacité des traitements > à 50 %.
d) Des activités habituelles, qui bien que limitées par l’évolution du cancer, restent possibles.",llama3_openbiollm_8b,llama3_llama3_1_8b
OIC-190-01-A,"Question: Quelle est la définition d'une fièvre prolongée 'classique' ?
a) Une température élevée supérieure à 40°C pendant une semaine.
b) Une température de 38,3°C ou plus à plusieurs reprises, depuis au moins trois semaines, sans cause identifiée après investigations appropriées.
c) Une fièvre prolongée se produit chez les personnes immunodéprimées et hospitalisées.
d) Une température de 38°C pendant deux jours consécutifs.","Question: Quelle est la durée minimale d'une fièvre pour qu'elle soit considérée comme une « fièvre prolongée classique » ?
a) 1 semaine
b) 2 semaines
c) 3 semaines
d) 4 semaines",llama3_llama3_1_8b,llama3_gemma2_9b
OIC-076-07-A,"Question: Quel est le signe le plus spécifique indiquant un accident de sevrage à l'alcool ?
a) Tremblements
b) Confusion mentale
c) Convulsions
d) Anxiété","Question: Quel est le symptôme **obligatoire** du syndrome de sevrage à l'alcool ?
a) Tremblements
b) Agitation
c) Hallucinations visuelles
d) Aucun symptôme n'est obligatoire",llama3_medGemma_4b,llama3_gemma2_9b
OIC-312-05-A,"Question: Quel type de dépistage du cancer du sein est recommandé pour les femmes de 50 à 74 ans sans facteurs de risque élevés ?
a) Examen clinique annuel et échographie
b) Mammographie tous les 3 ans
c) Examen clinique et mammographie tous les 2 ans
d) IRM mammaire annuelle","Question: Quel est le mode de dépistage recommandé pour les femmes de 50 à 74 ans sans facteurs de risque ?
a) Palpation clinique et mammographie tous les deux ans
b) Mammographie tous les deux ans seulement
c) Palpation clinique annuelle et mammographie tous les trois ans
d) Palpation clinique tous les trois mois et mammographie tous les six mois",llama3_gemma2_9b,llama3_openbiollm_8b
OIC-037-11-B,"Question: Quels sont les déterminants du choix contraceptif après IVG ?
a) L'efficacité, les effets secondaires et le coût.
b) Le mode de vie, la culture et l'échec de la précédente contraception.
c) Les souhaits de la patiente, les contraintes d'utilisation et les contre-indications.
d) L'âge de la patiente et le contexte familial.","Question: Quel facteur **n'est pas** à prendre en compte lors du choix d'une contraception après une IVG ?
a) L'efficacité de la méthode
b) Le coût de la méthode
c) La couleur préférée de la patiente
d) Les effets secondaires potentiels de la méthode",llama3_llama3_1_8b,llama3_gemma2_9b
OIC-049-23-B,"Question: L'image montre un exemple de quel phénomène ?
a) Croissance normale à l'âge de 7 ans
b) Puberté tardive chez la fille
c) Puberté précoce chez la fille
d) Problème de santé non lié à la puberté","Question: Quel est le signe le plus probable de puberté précoce chez une jeune fille, comme illustré dans l'image?
a) Développement des poils pubiens
b) Développement mammaire
c) Croissance rapide des jambes
d) Développement des testicules",llama3_gemma2_9b,llama3_medGemma_4b
OIC-006-04-B,"Question: Quel est le principal objectif d'un protocole pluriprofessionnel ?
a) Remplacer les consultations individuelles entre patients et professionnels.
b) Faciliter la communication entre les différents services hospitaliers.
c) Définir un consensus sur la prise en charge de certaines maladies par plusieurs professionnels.
d) Automatiser les tâches administratives des professionnels de santé.","Question: Quels sont les objectifs d'un protocole pluriprofessionnel en soins ?
a) Faciliter le travail en équipe.
b) Assurer la qualité des soins.
c) Améliorer l'efficacité des soins.
d) Favoriser la prescription raisonnée.",llama3_gemma2_9b,llama3_openbiollm_8b
OIC-075-11-A,"Question: Quel est le mode de consommation du tabac qui a connu une légère augmentation entre 2017 et 2018 ?
a) Fumer moins d'une cigarette par jour
b) Fumer plus d'une cigarette par jour
c) Spirale électronique
d) Tabac à bulles","Question: Selon les données présentées, quelle tendance est observée concernant la consommation de tabac ?
a) Augmentation du tabagisme quotidien
b) Diminution du tabagisme occasionnel
c) Stabilisation du tabagisme global
d) Augmentation du tabagisme occasionnel",llama3_openbiollm_8b,llama3_gemma2_9b
OIC-176-05-A,"Question: Quelle est la caractéristique des diarrhées liquidiennes virales chez l'enfant ?
a) Elles sont souvent associées à une fièvre
b) Elles sont rares avant 4 ans
c) Elles ne sont pas accompagnées de fièvre
d) Elles sont toujours graves","Question: Quelle est la raison pour laquelle la recherche de *Clostridium difficile* est généralement inutile chez un enfant de moins de 4 ans présentant une diarrhée ?
a) La recherche de *C. difficile* est inutile chez l'enfant car il est rare chez les enfants de moins de 4 ans.
b) La recherche de *C. difficile* est inutile chez l'enfant car il est rare chez les enfants de moins de 4 ans.
c) La recherche de *C. difficile* est inutile chez l'enfant car il est rare chez les enfants de moins de 4 ans.
d) La recherche de *C. difficile* est inutile chez l'enfant car il est rare chez les enfants de moins de 4 ans.",llama3_llama3_1_8b,llama3_medGemma_4b
OIC-102-09-B,"Question: Une paralysie du nerf VI (nerf abducteur) lors d'une hypertonie intra-crânienne est principalement causée par :
a) Une lésion du noyau du nerf VI
b) Une compression du nerf VI dans l'angle ponto-cérébelleux
c) Une atteinte des trajets nerveux entre le cerveau et le nerf VI
d) Un problème de transmission synaptique au niveau du muscle droit externe","Question: La paralysie du VI a une faible valeur localisatrice.
a) Tout en bascule
b) Vers le côté opposé
c) Se dirige vers l'arrière
d) Se déplace vers le haut",llama3_gemma2_9b,llama3_openbiollm_8b
OIC-188-02-B,"Question: Selon le texte, quel est le principal facteur de risque génétique pour le développement de l'asthme chez un enfant ?
a) Un seul gène est responsable de la maladie.
b) Le risque est de 10% si un seul parent est asthmatique.
c) Le risque augmente significativement si les deux parents sont asthmatiques.
d) Les facteurs environnementaux sont plus importants que la génétique.","Question: Quel est le risque d'un enfant à développer un asthme si les deux parents sont asthmatiques ?
a) 10%
b) 25%
c) 50%
d) plus de 50%",llama3_medGemma_27b,llama3_llama3_1_8b
OIC-288-03-B,"Question: Quelle est la théorie qui apparente la maladie hémorroïdaire à l’insuffisance veineuse ?
a) La théorie mécanique
b) La théorie vasculaire
c) La théorie de l'effort
d) La théorie de la selle","Question: Quelle est la principale cause de la pathogénie de la maladie hémorroïdaire selon le texte?
a) Une insuffisance veineuse chronique.
b) Un long temps passé à la selle et des efforts de poussée.
c) Une fragilisation du tissu de soutien des hémorroïdes internes.
d) Une modification de la consistance des selles.",llama3_llama3_1_8b,llama3_medGemma_4b
OIC-127-09-A,"Question: Dans quel cas un avis spécialisé est-il **impérativement** recommandé pour une suspicion d'hypertrophie bénigne de la prostate (HBP) selon l'Association Française d'Urologie ?
a) Présence d'une hématurie sans facteur de risque de cancer urothélial.
b) Patient âgé de 60 ans avec une augmentation du PSA.
c) Incontinence urinaire isolée chez un patient de moins de 50 ans.
d) Traitement médical inefficace contre les symptômes de l'HBP avant d'envisager un traitement anticholinergique.","Question: Selon l'Association Française d'Urologie, un avis spécialisé est-il justifié dans quelle situation ?
a) Chez un patient de plus de 50 ans présentant une hypertrophie bénigne de la prostate (HBP) avec des symptômes légers.
b) Chez un patient de moins de 50 ans présentant des symptômes urinaires isolés.
c) Chez un patient présentant une hypertrophie bénigne de la prostate (HBP) avec des symptômes urinaires isolés et un taux de PSA normal.
d) Chez un patient présentant une hypertrophie bénigne de la prostate (HBP) avec des symptômes urinaires isolés et un taux de PSA normal.",llama3_gemma2_9b,llama3_medGemma_4b
OIC-288-15-A,"Question: Quel est le traitement principal de la thrombose hémorroïdaire externe ?
a) Traitement médicamenteux à long terme
b) Intervention chirurgicale immédiate
c) Traitement conservateur et antalgique
d) Ligature élastique","Question: Quel est le traitement de la thrombose hémorroïdaire externe ?
a) Traitement chirurgical
b) Traitement médicamenteux
c) Traitement conservateur
d) Traitement endovasculaire",llama3_medGemma_27b,llama3_openbiollm_8b
OIC-347-07-A,"Question: Quel examen complémentaire est généralement requis en urgence pour évaluer la réplétion vésicale dans le contexte d'une rétention aiguë d'urine ?
a) Une analyse d'urine complète.
b) Une radiographie du thorax.
c) Une échographie sus pubienne.
d) Une tomodensitométrie (TDM) de l'abdomen.","Question: Quel est le bilan initial recommandé pour une rétention aiguë d'urine?
a) Aucun examen complémentaire n'est requis en urgence.
b) Une échographie sus pubienne est réalisée pour évaluer la réplétion vésicale.
c) Un scanner abdominal est prescrit pour visualiser les reins et le bas des côtes.
d) Toutes les options précédentes sont correctes.",llama3_medGemma_4b,llama3_openbiollm_8b
OIC-235-13-A,"Question: Parmi les complications suivantes, laquelle est spécifiquement associée à une inflammation du myocarde lors d'une péricardite aiguë ?
a) Tamponnade
b) Récidive
c) Myocardite
d) Constriction péricardique","Question: Quelles sont les principales complications d'une péricardite aiguë ?
a) Myocardite
b) Tamponnade
c) Récidive
d) Constriction péricardique",llama3_medGemma_27b,llama3_llama3_1_8b
OIC-207-01-A,"Question: Quelle est la principale caractéristique d'une opacité pulmonaire sur une radiographie thoracique ?
a) Une augmentation de la radiotransparence du poumon
b) Une perte de la radiotransparence normale du poumon
c) La présence d'un nodule unique et bien circonscrit
d) L'absence totale de structures pulmonaires visibles","Question: Une opacité pulmonaire est caractérisée par une perte de la radiotransparence normale du poumon, prenant des aspects variables selon sa taille, sa morphologie, ses contours, sa localisation, son caractère plus ou moins opaque, systématisé, rétractile, etc. Une opacité pulmonaire correspondra en scanner à des descripteurs sémiologiques plus précis : nodule, masse, condensation, verre dépoli... La gamme étiologique des opacités pulmonaires est très large et recouvre les maladies du parenchyme pulmonaire mais également au-delà puisque des anomalies pleurales, pariétales ou médiastinales peuvent se projeter radiographiquement dans les aires pulmonaires. Les opacités radiographiques peuvent ainsi être catégorisées en syndromes : syndrome alvéolaire, syndrome interstitiel, syndrome nodulaire, syndrome cavitaire, syndrome bronchique, syndrome médiastinal, syndrome pleural et syndrome pariétal. Parmi les opacités pulmonaires, une opacité ronde bien circonscrite (syndrome nodulaire) doit faire évoquer un cancer du poumon jusqu’à preuve du contraire. Cependant cette présentation n’est ni sensible ni spécifique. En effet la majorité des nodules pulmonaires vus en scanner sont bénins, et à l’inverse un cancer du poumon peut se manifester par une masse médiastinale ou hilaire.
a) Une opacité pulmonaire est caractérisée par une perte de la radiotransparence normale du poumon, prenant des aspects variables selon sa taille, sa morphologie, ses contours, sa localisation, son caractère plus ou moins opaque, systématisé, rétractile, etc. Une opacité pulmonaire correspondra en scanner à des descripteurs sémiologiques plus précis : nodule, masse, condensation, verre dépoli...
b) La gamme étiologique des opacités pulmonaires est très large et recouvre les maladies du parenchyme pulmonaire mais également au-delà puisque des anomalies pleurales, pariétales ou médiastinales peuvent se projeter radiographiquement dans les aires pulmonaires. Les opacités radiographiques peuvent ainsi être catégorisées en syndromes : syndrome alvéolaire, syndrome interstitiel, syndrome nodulaire, syndrome cavitaire, syndrome bronchique, syndrome médiastinal, syndrome pleural et syndrome pariétal.
c) Parmi les opacités pulmonaires, une opacité ronde bien circonscrite (syndrome nodulaire) doit faire évoquer un cancer du poumon jusqu’à preuve du contraire. Cependant cette présentation n’est ni sensible ni spécifique.
d) En effet la majorité des nodules pulmonaires vus en scanner sont bénins, et à l’inverse un cancer du poumon peut se manifester par une masse médiastinale ou hilaire.",llama3_gemma2_9b,llama3_openbiollm_8b
OIC-005-02-A,"Question: Quelle est la fonction principale de la responsabilité pénale ?
a) Sanctionner les individus pour leurs erreurs médicales
b) Protéger les patients contre les mauvais soins
c) Réprimer les comportements répréhensibles dans la société
d) Favoriser l'innovation en médecine","Question: Laquelle des affirmations suivantes concernant la responsabilité pénale médicale est **fausse** ?
a) Elle concerne uniquement les médecins et non les établissements de santé.
b) Les infractions médicales sont classées en trois catégories : contraventions, délits et crimes.
c) Le défaut d'information au patient peut constituer une cause potentielle de responsabilité civile.
d) L'initiative des poursuites pénales appartient au procureur de la République.",llama3_llama3_1_8b,llama3_gemma2_9b
OIC-315-03-B,"Question: Selon le texte, quels facteurs augmentent le risque de développer une leucémie aiguë ?
a) Uniquement l'exposition à des radiations ionisantes.
b) Uniquement les anomalies génétiques constitutionnelles.
c) Exposition à des toxiques, radiations, anomalies génétiques, évolution de syndromes myéloprolifératifs/myélodysplasiques, et agents viraux (pour LAL).
d) Uniquement l'évolution d'un syndrome myéloprolifératif chronique.","Question: Quels sont les facteurs étiologiques associés aux leucémies aiguës (LA)?
a) Certains facteurs étiologiques sont inconnus dans la majorité des cas.
b) Les facteurs étiologiques incluent l'exposition à des toxiques, des radiations ionisantes, des anomalies génétiques et l'évolution d'un syndrome myéloprolifératif chronique ou d'un syndrome myélodysplasique.
c) Certains facteurs exposent à un risque accru de LAL : toxiques (pesticides et solvants), anomalies génétiques constitutionnelles, évolution d'une leucémie myéloïde chronique, agents viraux (EBV, HTLV1 et VIH) qui exposent à des sous-types rares de LAL.
d) Les facteurs étiologiques ne sont pas spécifiques aux leucémies aiguës (LA).",llama3_medGemma_27b,llama3_openbiollm_8b
OIC-032-05-B,"Question: Quel est le principal objectif du dépistage auditif chez le nouveau-né ?
a) Détecter les anomalies de croissance intra-utérines.
b) Identifier les anomalies de la peau.
c) Détecter les anomalies auditives.
d) Évaluer la santé neurologique du nouveau-né.","Question: Quels sont les facteurs de risque d'une luxation congénitale des hanches?
a) Antécédents familiaux
b) Présentation en siège quel que soit la voie d'accouchement
c) Limitation de l'abduction uni ou bilatérale de hanche
d) Bassin asymétrique congénital",llama3_medGemma_4b,llama3_openbiollm_8b
OIC-263-08-B,"Question: Quel examen est considéré comme la référence pour le diagnostic d'une sténose de l'artère rénale, malgré ses inconvénients?
a) Échographie rénale Doppler
b) Angio-IRM
c) Tomodensitométrie spiralée
d) Artériographie rénale","Question: La démarche diagnostique d'une sténose de l'artère rénale comprend les examens suivants, sauf celui-ci :
a) Angiographie rénale
b) Tomodensitométrie spiralée
c) Doppler des artères rénales
d) Échographie rénale",llama3_medGemma_27b,llama3_openbiollm_8b
OIC-024-06-B,"Question: Dans le contexte d'une hémorragie post-partum, quel est le principal objectif de la surveillance ?
a) Suivre l'évolution de la température corporelle de la patiente.
b) Surveiller la fréquence cardiaque de la patiente.
c) Surveiller l'évolution de la diurèse.
d) Surveiller la fréquence respiratoire de la patiente.","Question: Quelle est la prise en charge des hémorragies obstétricales?
a) La prise en charge des hémorragies obstétricales consiste en une estimation des pertes sanguines, une délivrance artificielle en urgence, une révision utérine, un massage utérin et une inspection sous valves des voies génitales basses.
b) La prise en charge des hémorragies obstétricales consiste en une estimation des pertes sanguines, une délivrance artificielle en urgence, une révision utérine, un massage utérin et une inspection sous valves des voies génitales basses.
c) La prise en charge des hémorragies obstétricales consiste en une estimation des pertes sanguines, une délivrance artificielle en urgence, une révision utérine, un massage utérin et une inspection sous valves des voies génitales basses.
d) La prise en charge des hémorragies obstétricales consiste en une estimation des pertes sanguines, une délivrance artificielle en urgence, une révision utérine, un massage utérin et une inspection sous valves des voies génitales basses.",llama3_medGemma_4b,llama3_openbiollm_8b
OIC-107-03-A,"Question: Quels sont les principaux médicaments susceptibles d’induire les différents types de mouvements anormaux ?
a) Neuroleptiques et autres traitements
b) Antidépresseurs et inhibiteurs calciques
c) L-dopa et agonistes dopaminergiques
d) Tous les médicaments peuvent causer des mouvements anormaux","Question: Quel type de mouvement anormal est le plus souvent associé aux neuroleptiques ?
a) Chorée
b) Dystonie
c) Tremblement
d) Myoclonie",llama3_llama3_1_8b,llama3_gemma2_9b
OIC-254-07-A,"Question: Concernant l'alimentation pendant la grossesse, quelle est la recommandation principale concernant les poissons ?
a) Éviter complètement tous les poissons en raison de la contamination.
b) Varier les espèces, origines et modes d'approvisionnement, et limiter/éviter certains poissons spécifiques.
c) Privilégier uniquement les poissons d'eau douce d'élevage.
d) Consommer quotidiennement des poissons prédateurs sauvages pour un apport optimal en oméga-3.","Question: Quels sont les aliments à risque pour la femme enceinte ?
a) Les poissons sauvages
b) Les produits enrichis en phytostérols ou en phytostanols
c) Les aliments à base de soja
d) Tous les aliments sont sans risque",llama3_medGemma_27b,llama3_llama3_1_8b
