id,chosen,rejected,chosen_source,rejected_source
OIC-005-15-B,"Question: La déontologie médicale est principalement utilisée pour :
a) Guider les médecins dans leur pratique quotidienne
b) Servir de référence aux instances juridictionnelles de l'Ordre des médecins
c) Établir des dispositions réglementaires concernant un exercice professionnel
d) Établir des règles propres au corps professionnel des médecins","Question: Quelle est la date première mention du mot 'déontologie' en langue française?
a) a
b) b
c) c
d) d",apertus_8B,qwen3_6b
OIC-005-15-B,"Question: Selon le texte, quel est le rôle principal du Code de déontologie médicale?
a) Définir les lois générales du pays.
b) Servir de guide aux médecins dans leur pratique quotidienne et de référence juridique.
c) Être élaboré uniquement par le gouvernement.
d) Remplacer la Constitution et les lois.","Question: Quand le mot 'déontologie' a-t-il été utilisé pour la première fois en langue française?
a) En 1800
b) En 1820
c) En 1825
d) En 1830",medGemma_27b,mistral_7b
OIC-005-15-B,"Question: Selon le texte, quel est le rôle principal du Code de déontologie médicale?
a) Définir les lois générales du pays.
b) Servir de guide aux médecins dans leur pratique quotidienne et de référence juridique.
c) Être élaboré uniquement par le gouvernement.
d) Remplacer la Constitution et les lois.","Question: Quelle est la date première mention du mot 'déontologie' en langue française?
a) a
b) b
c) c
d) d",medGemma_27b,qwen3_6b
OIC-005-15-B,"Question: Quel est l'objectif principal du Code de déontologie médicale?
a) Définir les lois régissant la médecine
b) Favoriser le bon fonctionnement du corps professionnel des médecins
c) Souscrire à l'administration et au gouvernement
d) Publier au Journal Officiel sous la signature du Premier ministre","Question: Quelle est la date première mention du mot 'déontologie' en langue française?
a) a
b) b
c) c
d) d",llama3_1_8b,qwen3_6b
OIC-005-15-B,"Question: Quand le mot ""déontologie"" est-il apparu pour la première fois en français?
a) Au 18ème siècle
b) Au 19ème siècle
c) En 1825
d) Au 20ème siècle","Question: Quand le mot 'déontologie' a-t-il été utilisé pour la première fois en langue française?
a) En 1800
b) En 1820
c) En 1825
d) En 1830",medGemma_4b,mistral_7b
OIC-005-15-B,"Question: La déontologie médicale se définit comme :
a) Un ensemble de règles morales pour les patients.
b) Un guide pour les médecins dans leur pratique quotidienne.
c) Une loi imposée par le gouvernement aux médecins.
d) Une philosophie utilitariste développée par Jeremy Bentham.","Question: Quand le mot 'déontologie' a-t-il été utilisé pour la première fois en langue française?
a) En 1800
b) En 1820
c) En 1825
d) En 1830",gemma2_9b,mistral_7b
OIC-005-15-B,"Question: Quel est l'année où le mot 'déontologie' apparaît pour la première fois en langue française ?
a) 1815
b) 1825
c) 1830
d) 1840","Question: Quand le mot 'déontologie' a-t-il été utilisé pour la première fois en langue française?
a) En 1800
b) En 1820
c) En 1825
d) En 1830",openbiollm_8b,mistral_7b
OIC-005-15-B,"Question: Quel est l'année où le mot 'déontologie' apparaît pour la première fois en langue française ?
a) 1815
b) 1825
c) 1830
d) 1840","Question: Quelle est la date première mention du mot 'déontologie' en langue française?
a) a
b) b
c) c
d) d",openbiollm_8b,qwen3_6b
OIC-005-15-B,"Question: Selon le texte, quel est le rôle principal du Code de déontologie médicale?
a) Définir les lois générales du pays.
b) Servir de guide aux médecins dans leur pratique quotidienne et de référence juridique.
c) Être élaboré uniquement par le gouvernement.
d) Remplacer la Constitution et les lois.","Question: Quand le mot 'déontologie' a-t-il été utilisé pour la première fois en langue française?
a) En 1800
b) En 1820
c) En 1825
d) En 1830",medGemma_27b,mistral_7b
OIC-005-15-B,"Question: Selon le texte, quel est le rôle principal du Code de déontologie médicale?
a) Définir les lois générales du pays.
b) Servir de guide aux médecins dans leur pratique quotidienne et de référence juridique.
c) Être élaboré uniquement par le gouvernement.
d) Remplacer la Constitution et les lois.","Question: Quelle est la date première mention du mot 'déontologie' en langue française?
a) a
b) b
c) c
d) d",medGemma_27b,qwen3_6b
OIC-162-30-A-,"Question: Quelles sont les indications d'hospitalisation pour un patient présentant un risque suicidaire ?
a) Seulement en présence de troubles psychiatriques décompensés
b) Pour stabiliser le patient au pronostic vital engagé et devant un risque suicidaire avec un degré d'urgence élevé
c) En cas de crise suicidaire avec une faible ou moyenne urgence
d) Toujours en présence de troubles psychiatriques décompensés et de complications non psychiatriques","Question: Quelle indication est correcte pour une hospitalisation?
a) a
b) b
c) c
d) d",openbiollm_8b,qwen3_6b
OIC-162-30-A-,"Question: Quelles sont les indications d'hospitalisation pour un patient présentant un risque suicidaire avec un degré d'urgence élevé?
a) Pour stabiliser un patient au pronostic vital engagé du fait des complications non psychiatriques de sa TS.
b) Pour traiter le trouble psychiatrique associé.
c) Pour organiser le suivi ambulatoire ultérieur.
d) Pour mettre en place une psychothérapie de soutien.","Question: Quelle indication est correcte pour une hospitalisation?
a) a
b) b
c) c
d) d",apertus_8B,qwen3_6b
OIC-162-30-A-,"Question: Selon le texte, quelle est une indication d'hospitalisation pour un patient présentant un risque suicidaire?
a) Un risque suicidaire avec un degré d'urgence faible associé à des troubles psychiatriques compensés.
b) Un risque suicidaire avec un degré d'urgence élevé.
c) Un risque suicidaire avec un degré d'urgence faible sans troubles psychiatriques.
d) Un risque suicidaire avec un degré d'urgence moyen associé à des troubles psychiatriques compensés.","Question: Quelle indication est correcte pour une hospitalisation?
a) a
b) b
c) c
d) d",medGemma_27b,qwen3_6b
OIC-162-30-A-,"Question: Pourquoi est-il important d'élaborer un plan de sécurité personnalisé pour un patient en crise suicidaire?
a) Pour protéger la personne en limitant le risque de passage à l'acte suicidaire
b) Pour traiter le trouble psychiatrique associé
c) Pour organiser le suivi ambulatoire ultérieur si nécessaire
d) Pour compléter l’évaluation psychiatrique","Question: Quelle indication est correcte pour une hospitalisation?
a) a
b) b
c) c
d) d",mistral_7b,qwen3_6b
OIC-162-30-A-,"Question: Quelles sont les indications d'hospitalisation pour un patient présentant des troubles suicidaires ?
a) Seulement pour les patients avec un degré d'urgence élevé
b) Pour stabiliser un patient au pronostic vital engagé, devant un risque suicidaire avec un degré d'urgence élevé ou associé à des troubles psychiatriques décompensés
c) Seulement pour les patients avec un degré d'urgence faible ou moyenne
d) Pour les patients qui refusent le traitement","Question: Quelle indication est correcte pour une hospitalisation?
a) a
b) b
c) c
d) d",llama3_1_8b,qwen3_6b
OIC-162-30-A-,"Question: Selon le texte, quel est l'un des critères pour une hospitalisation en raison d'un risque suicidaire avec un degré d'urgence élevé?
a) Le patient est en phase terminale.
b) Le patient présente des troubles psychiatriques décompensés.
c) Le patient a des complications non psychiatriques de sa TS.
d) Le patient a des antécédents de suicide.","Question: Quelle indication est correcte pour une hospitalisation?
a) a
b) b
c) c
d) d",medGemma_4b,qwen3_6b
OIC-162-30-A-,"Question: En quelle situation l'hospitalisation est-elle indiquée pour un patient présentant un risque suicidaire?
a) Devant un risque suicidaire avec un degré d'urgence faible.
b) Devant un risque suicidaire avec un degré d'urgence élevé.
c) Uniquement si le patient souffre de troubles psychiatriques décompensés.
d) Uniquement si le patient a des complications non psychiatriques graves.","Question: Quelle indication est correcte pour une hospitalisation?
a) a
b) b
c) c
d) d",gemma2_9b,qwen3_6b
OIC-162-30-A-,"Question: Quelles sont les indications d'hospitalisation pour un patient présentant un risque suicidaire ?
a) Seulement en présence de troubles psychiatriques décompensés
b) Pour stabiliser le patient au pronostic vital engagé et devant un risque suicidaire avec un degré d'urgence élevé
c) En cas de crise suicidaire avec une faible ou moyenne urgence
d) Toujours en présence de troubles psychiatriques décompensés et de complications non psychiatriques","Question: Quelle indication est correcte pour une hospitalisation?
a) a
b) b
c) c
d) d",openbiollm_8b,qwen3_6b
OIC-162-30-A-,"Question: Selon le texte, quelle est une indication d'hospitalisation pour un patient présentant un risque suicidaire?
a) Un risque suicidaire avec un degré d'urgence faible associé à des troubles psychiatriques compensés.
b) Un risque suicidaire avec un degré d'urgence élevé.
c) Un risque suicidaire avec un degré d'urgence faible sans troubles psychiatriques.
d) Un risque suicidaire avec un degré d'urgence moyen associé à des troubles psychiatriques compensés.","Question: Quelle indication est correcte pour une hospitalisation?
a) a
b) b
c) c
d) d",medGemma_27b,qwen3_6b
OIC-038-02-A-,"Question: Quels sont les critères pour définir une dépendance au tabac selon les Critères CIM-10?
a) Mode de consommation préjudiciable à la santé sans les critères de la dépendance
b) Les complications peuvent être physiques ou psychiques, mais le patient ne sait pas les liens entre dommage et consommation
c) Au moins 3 critères parmi les suivants : désir puissant ou compulsif de fumer, difficultés à contrôler l’usage de tabac, syndrome de sevrage à la diminution ou à l’arrêt, tolérance, abandon d’autres sources de plaisir et d’intérêts au profit de l’usage du tabac ou augmentation du temps passé à se procurer la substance, la consommer, ou récupérer de ses effets, poursuite de la consommation de la substance malgré la survenue de conséquences nocives.
d) La nicotine est le principal agent responsable de la dépendance","Question: Quel est le principal agent responsable de la dépendance au tabac?
a) La caféine
b) L'alcool
c) La nicotine
d) Le sucre",openbiollm_8b,gemma2_9b
OIC-038-02-A-,"Question: Quels sont les critères pour diagnostiquer une dépendance au tabac selon le CIM-10?
a) Usage de tabac nocif pour la santé sans les critères de la dépendance
b) Désir puissant ou compulsif de fumer
c) Difficultés à contrôler l’usage de tabac
d) Syndrome de sevrage à la diminution ou à l’arrêt","Question: Quel est le principal agent responsable de la dépendance au tabac?
a) Le tabac
b) Le nicotine
c) Le CO2
d) Le plomb",apertus_8B,mistral_7b
OIC-038-02-A-,"Question: Quels sont les critères pour diagnostiquer une dépendance au tabac selon le CIM-10?
a) Usage de tabac nocif pour la santé sans les critères de la dépendance
b) Désir puissant ou compulsif de fumer
c) Difficultés à contrôler l’usage de tabac
d) Syndrome de sevrage à la diminution ou à l’arrêt","Question: Quel est le principal agent responsable de la dépendance au tabac?
a) La caféine
b) L'alcool
c) La nicotine
d) Le sucre",apertus_8B,gemma2_9b
OIC-038-02-A-,"Question: Selon le CIM-10, quel est le principal agent responsable de la dépendance au tabac?
a) La nicotine
b) Le goudron
c) Le monoxyde de carbone
d) Les additifs chimiques","Question: Quel est le principal agent responsable de la dépendance au tabac?
a) Le tabac
b) Le nicotine
c) Le CO2
d) Le plomb",medGemma_27b,mistral_7b
OIC-038-02-A-,"Question: Selon le CIM-10, quel est le principal agent responsable de la dépendance au tabac?
a) La nicotine
b) Le goudron
c) Le monoxyde de carbone
d) Les additifs chimiques","Question: Quel est le principal agent responsable de la dépendance au tabac?
a) La caféine
b) L'alcool
c) La nicotine
d) Le sucre",medGemma_27b,gemma2_9b
OIC-038-02-A-,"Question: Quel est le principal agent responsable de la dépendance selon le contenu éducatif?
a) La nicotine
b) Le tabac
c) Le tabac nocif
d) Le tabac","Question: Quel est le principal agent responsable de la dépendance au tabac?
a) Le tabac
b) Le nicotine
c) Le CO2
d) Le plomb",qwen3_6b,mistral_7b
