id,chosen,rejected,chosen_source,rejected_source
OIC-039-08-A,"Question: Quelles sont les principales indications de la fécondation in vitro (FIV) avec microinjection intracytoplasmique (ICSI)?
a) L'infertilité tubaire, l'endométriose et les échecs d'insémination intrautérine (IIU)
b) Les anomalies spermatiques sévères, l'utilisation de spermatozoïdes extraits chirurgicalement ou à partir des urines
c) L'infertilité tubaire et les échecs d'insémination intrautérine (IIU)
d) Les anomalies spermatiques sévères et l'utilisation de spermatozoïdes extraits chirurgicalement ou à partir des urines","Question: Quelles sont les principales indications de la fécondation in vitro avec ou sans microinjection intracytoplasmique?
a) L'infertilité tubaire
b) L'endométriose
c) Les échecs d'IIU ou d'inductions simples de l'ovulation
d) Autres",llama3_1_8b,openbiollm_8b
OIC-039-08-A,"Question: Quelles sont les principales indications de la fécondation in vitro (FIV) avec microinjection intracytoplasmique (ICSI)?
a) L'infertilité tubaire, l'endométriose et les échecs d'insémination intrautérine (IIU)
b) Les anomalies spermatiques sévères, l'utilisation de spermatozoïdes extraits chirurgicalement ou à partir des urines
c) L'infertilité tubaire et les échecs d'insémination intrautérine (IIU)
d) Les anomalies spermatiques sévères et l'utilisation de spermatozoïdes extraits chirurgicalement ou à partir des urines","Question: Quelle est l'une des principales indications de la fécondation in vitro (FIV) avec ou sans microinjection intracytoplasmique (ICSI) ?
a) L'infertilité tubaire
b) L'endométriose
c) Un échec de FIV-c
d) L'utilisation de spermatozoïdes extraits chirurgicalement (épididymaires ou testiculaires) ou à partir des urines (dans le cadre d’une éjaculation rétrograde)",llama3_1_8b,medGemma_4b
OIC-039-08-A,"Question: Quelle est l'indication principale pour la fécondation in vitro (FIV) ?
a) Les anomalies spermatiques sévères
b) L’infertilité tubaire
c) Un échec de FIV-c
d) L'utilisation de spermatozoïdes extraits chirurgicalement","Question: Quelles sont les principales indications de la fécondation in vitro avec ou sans microinjection intracytoplasmique?
a) L'infertilité tubaire
b) L'endométriose
c) Les échecs d'IIU ou d'inductions simples de l'ovulation
d) Autres",gemma2_9b,openbiollm_8b
OIC-039-08-A,"Question: Quelle est l'indication principale pour la fécondation in vitro (FIV) ?
a) Les anomalies spermatiques sévères
b) L’infertilité tubaire
c) Un échec de FIV-c
d) L'utilisation de spermatozoïdes extraits chirurgicalement","Question: Quelle est l'une des principales indications de la fécondation in vitro (FIV) avec ou sans microinjection intracytoplasmique (ICSI) ?
a) L'infertilité tubaire
b) L'endométriose
c) Un échec de FIV-c
d) L'utilisation de spermatozoïdes extraits chirurgicalement (épididymaires ou testiculaires) ou à partir des urines (dans le cadre d’une éjaculation rétrograde)",gemma2_9b,medGemma_4b
OIC-039-08-A,"Question: Selon le texte, quelle est une indication principale pour la fécondation in vitro avec microinjection intracytoplasmique (ICSI)?
a) Infertilité tubaire
b) Échecs d'insémination intra-utérine (IIU)
c) Anomalies spermatiques sévères
d) Endométriose","Question: Quelles sont les principales indications de la fécondation in vitro avec ou sans microinjection intracytoplasmique?
a) L'infertilité tubaire
b) L'endométriose
c) Les échecs d'IIU ou d'inductions simples de l'ovulation
d) Autres",medGemma_27b,openbiollm_8b
OIC-039-08-A,"Question: Selon le texte, quelle est une indication principale pour la fécondation in vitro avec microinjection intracytoplasmique (ICSI)?
a) Infertilité tubaire
b) Échecs d'insémination intra-utérine (IIU)
c) Anomalies spermatiques sévères
d) Endométriose","Question: Quelle est l'une des principales indications de la fécondation in vitro (FIV) avec ou sans microinjection intracytoplasmique (ICSI) ?
a) L'infertilité tubaire
b) L'endométriose
c) Un échec de FIV-c
d) L'utilisation de spermatozoïdes extraits chirurgicalement (épididymaires ou testiculaires) ou à partir des urines (dans le cadre d’une éjaculation rétrograde)",medGemma_27b,medGemma_4b
OIC-124-02-B,"Question: Quel est l&#39;âge médian de la ménopause naturelle dans la population européenne ?
a) 40-42 ans
b) 48-50 ans
c) 50-51,5 ans
d) 52-55 ans","Question: Quel âge médian la ménopause naturelle est-elle atteinte dans la population européenne?
a) 49 ans
b) 50 ans et demi
c) 51 ans
d) 52 ans",llama3_1_8b,openbiollm_8b
OIC-124-02-B,"Question: Quel âge médian la ménopause naturelle atteint-elle dans la population européenne ?
a) 40 ans
b) 45 ans
c) 50 à 51 ans et demi
d) 60 ans","Question: Quel âge médian la ménopause naturelle est-elle atteinte dans la population européenne?
a) 49 ans
b) 50 ans et demi
c) 51 ans
d) 52 ans",gemma2_9b,openbiollm_8b
OIC-124-02-B,"Question: Quel est l'âge médian de la ménopause naturelle dans la population européenne ?
a) 45 ans
b) 50 ans
c) 51,5 ans
d) 55 ans","Question: Quel âge médian la ménopause naturelle est-elle atteinte dans la population européenne?
a) 49 ans
b) 50 ans et demi
c) 51 ans
d) 52 ans",medGemma_4b,openbiollm_8b
OIC-124-02-B,"Question: Quel est l'âge médian de la ménopause naturelle en Europe ?
a) 40-45 ans
b) 50-51 ans et demi
c) 60-65 ans
d) 45-49 ans","Question: Quel âge médian la ménopause naturelle est-elle atteinte dans la population européenne?
a) 49 ans
b) 50 ans et demi
c) 51 ans
d) 52 ans",medGemma_27b,openbiollm_8b
OIC-207-11-B,"Question: Selon le texte, quel examen est généralement privilégié en deuxième intention pour l'évaluation d'une masse médiastinale chez l'enfant, en particulier pour des raisons liées à l'irradiation ?
a) Radiographie thoracique de face
b) Échographie
c) Scanner thoracique
d) IRM","Question: Quel est l'examen de première intention pour identifier une image médiastinale anormale chez un bébé ou un jeune enfant ?
a) Tomodensitométrie thoracique
b) Échographie
c) Scanner
d) IRM",medGemma_27b,llama3_1_8b
OIC-207-11-B,"Question: Selon le texte, quel examen est généralement privilégié en deuxième intention pour l'évaluation d'une masse médiastinale chez l'enfant, en particulier pour des raisons liées à l'irradiation ?
a) Radiographie thoracique de face
b) Échographie
c) Scanner thoracique
d) IRM","Question: Quelle est l'approche diagnostique des anomalies du médiastin chez l'enfant ? 
a) Radiographie thoracique de face
b) Todomensitome thoracique
c) Echographie
d) IRM",medGemma_27b,openbiollm_8b
OIC-207-11-B,"Question: Selon le texte, quel examen est généralement privilégié en deuxième intention pour l'évaluation d'une masse médiastinale chez l'enfant, en particulier pour des raisons liées à l'irradiation ?
a) Radiographie thoracique de face
b) Échographie
c) Scanner thoracique
d) IRM","Question: Quel examen est généralement préféré pour diagnostiquer une anomalie médiastinale chez un nourrisson en raison des risques liés à l'irradiation ?
a) Radiographie thoracique
b) Échographie
c) Scanner thoracique
d) IRM thoracique",medGemma_27b,gemma2_9b
OIC-207-11-B,"Question: Selon le texte, quel examen est généralement privilégié en deuxième intention pour l'évaluation d'une masse médiastinale chez l'enfant, en particulier pour des raisons liées à l'irradiation ?
a) Radiographie thoracique de face
b) Échographie
c) Scanner thoracique
d) IRM","Question: Quelle est la caractéristique la plus importante à rechercher sur une radiographie thoracique de face pour identifier une masse médiastinale ?
a) Des contours externes nets
b) Des contours internes non visibles (car noyés dans l'opacité normale du médiastin)
c) Des angles de raccordement obtus (en pente douce) avec l'opacité médiastinale
d) Des contours internes visibles et des angles de raccordement aigus",medGemma_27b,medGemma_4b
OIC-049-05-B,"Question: Quel est le pic de croissance pubertaire moyen chez les filles ?
a) 25-30 cm
b) 20-25 cm
c) 30-35 cm
d) 40-45 cm","Question: Quel est l&#39;âge moyen de survenue du pic de croissance osseuse ?
a) 10 ans
b) 12 ans
c) 14 ans
d) 16 ans",medGemma_4b,llama3_1_8b
OIC-049-05-B,"Question: Quel est le pic de croissance pubertaire moyen chez les filles ?
a) 25-30 cm
b) 20-25 cm
c) 30-35 cm
d) 40-45 cm","Question: Quel est l'âge moyen du pic de croissance osseuse durant la puberté?
a) 12 ans
b) 14 ans
c) 16 ans
d) 18 ans",medGemma_4b,openbiollm_8b
OIC-049-05-B,"Question: Quel est le pic de croissance pubertaire moyen chez les filles ?
a) 25-30 cm
b) 20-25 cm
c) 30-35 cm
d) 40-45 cm","Question: À quel âge moyen se produit le pic de croissance pubertaire chez les filles ?
a) 10 ans
b) 12 ans
c) 14 ans
d) 16 ans",medGemma_4b,gemma2_9b
OIC-049-05-B,"Question: Quel est l'ordre chronologique correct de l'accélération de la croissance et du pic de croissance pubertaire chez les filles et les garçons ?
a) Pic de croissance chez les filles, puis accélération de la croissance chez les garçons.
b) Accélération de la croissance chez les filles, puis pic de croissance chez les garçons.
c) Accélération de la croissance chez les garçons, puis pic de croissance chez les filles.
d) Pic de croissance chez les garçons, puis accélération de la croissance chez les filles.","Question: Quel est l&#39;âge moyen de survenue du pic de croissance osseuse ?
a) 10 ans
b) 12 ans
c) 14 ans
d) 16 ans",medGemma_27b,llama3_1_8b
OIC-049-05-B,"Question: Quel est l'ordre chronologique correct de l'accélération de la croissance et du pic de croissance pubertaire chez les filles et les garçons ?
a) Pic de croissance chez les filles, puis accélération de la croissance chez les garçons.
b) Accélération de la croissance chez les filles, puis pic de croissance chez les garçons.
c) Accélération de la croissance chez les garçons, puis pic de croissance chez les filles.
d) Pic de croissance chez les garçons, puis accélération de la croissance chez les filles.","Question: Quel est l'âge moyen du pic de croissance osseuse durant la puberté?
a) 12 ans
b) 14 ans
c) 16 ans
d) 18 ans",medGemma_27b,openbiollm_8b
OIC-049-05-B,"Question: Quel est l'ordre chronologique correct de l'accélération de la croissance et du pic de croissance pubertaire chez les filles et les garçons ?
a) Pic de croissance chez les filles, puis accélération de la croissance chez les garçons.
b) Accélération de la croissance chez les filles, puis pic de croissance chez les garçons.
c) Accélération de la croissance chez les garçons, puis pic de croissance chez les filles.
d) Pic de croissance chez les garçons, puis accélération de la croissance chez les filles.","Question: À quel âge moyen se produit le pic de croissance pubertaire chez les filles ?
a) 10 ans
b) 12 ans
c) 14 ans
d) 16 ans",medGemma_27b,gemma2_9b
OIC-024-08-A,"Question: Quelle est la définition de l'hypertension artérielle gravidique (HTAg) ?
a) PA systolique (PAS) ≥ à 140 mmHg et/ou d'une PA diastolique (PAD) ≥ à 90 mmHg à au moins deux reprises.
b) PA systolique (PAS) ≥ à 160 mmHg et/ou d'une PA diastolique (PAD) ≥ à 110 mmHg à au moins deux reprises.
c) PA systolique (PAS) ≥ à 140 mmHg et/ou d'une PA diastolique (PAD) ≥ à 90 mmHg à une seule fois.
d) PA systolique (PAS) ≥ à 160 mmHg et/ou d'une PA diastolique (PAD) ≥ à 110 mmHg à une seule fois.","Question: Quelle est la définition de l’hypertension artérielle gravidique (HTAg) ?
a) La hypertension artérielle gravidique est définie par une pression artérielle systolique (PAS) ≥ 140 mmHg et/ou diastolique (PAD) ≥ 90 mmHg à au moins deux reprises.
b) L'HTAg se manifeste par une pression artérielle systolique (PAS) ≥ 160 mmHg et/ou diastolique (PAD) ≥ 110 mmHg.
c) L'HTAg est caractérisée par une pression artérielle systolique (PAS) ≥ 140 mmHg et/ou diastolique (PAD) ≥ 90 mmHg à au moins deux reprises, sans protéinurie associée et disparaissant avant la fin de la 6e semaine du post-partum.
d) L'HTAg est une hypertension artérielle chronique antérieure à la grossesse mais parfois méconnue, qui peut être découverte avant 20 semaines d'aménorrhée ou si elle persiste à plus de 6 semaines du post-partum.",llama3_1_8b,openbiollm_8b
OIC-024-08-A,"Question: Quelle est la définition de l'hypertension artérielle gravidique (HTAg) ?
a) Une pression artérielle systolique (PAS) supérieure à 120 mmHg et/ou une pression artérielle diastolique (PAD) supérieure à 80 mmHg.
b) Une pression artérielle systolique (PAS) supérieure à 140 mmHg et/ou une pression artérielle diastolique (PAD) supérieure à 90 mmHg, apparue après 20 semaines de grossesse et disparaissant avant la fin du post-partum.
c) Une pression artérielle systolique (PAS) supérieure à 160 mmHg et/ou une pression artérielle diastolique (PAD) supérieure à 110 mmHg, accompagnée d'une protéinurie.
d) Une hypertension antérieure à la grossesse qui persiste après le post-partum.","Question: Quelle est la définition de l’hypertension artérielle gravidique (HTAg) ?
a) La hypertension artérielle gravidique est définie par une pression artérielle systolique (PAS) ≥ 140 mmHg et/ou diastolique (PAD) ≥ 90 mmHg à au moins deux reprises.
b) L'HTAg se manifeste par une pression artérielle systolique (PAS) ≥ 160 mmHg et/ou diastolique (PAD) ≥ 110 mmHg.
c) L'HTAg est caractérisée par une pression artérielle systolique (PAS) ≥ 140 mmHg et/ou diastolique (PAD) ≥ 90 mmHg à au moins deux reprises, sans protéinurie associée et disparaissant avant la fin de la 6e semaine du post-partum.
d) L'HTAg est une hypertension artérielle chronique antérieure à la grossesse mais parfois méconnue, qui peut être découverte avant 20 semaines d'aménorrhée ou si elle persiste à plus de 6 semaines du post-partum.",gemma2_9b,openbiollm_8b
