id,question,option_a,option_b,option_c,option_d,correct_option,distractor_quality
OIC-050-02-A,"Quelle est l'urgence de la prise en charge d'une torsion du testicule, d'une fasciite nécrosante des organes génitaux externes et d'un paraphymosis ?",Une urgence chirurgicale,Une urgence médicochirurgicale,Une urgence vitale médicochirurgicale,Pas d'urgence particulière,c,0
OIC-050-06-A,Quel est le traitement de première intention pour l'orchi-épididymite chez l'enfant ?,Ceftriaxone 500 mg en 1 injection IM puis Doxycycline 200mg/j 10 jours,Cotrimoxazole,Ciprofloxacine ou lévofloxacine,Céphalosporine de 3ème génération,B,0
OIC-050-11-B,Quelle est l'indication d'imagerie dans le cas d'un testicule non descendu chez l'enfant ?,"L'examen clinique n'est pas suffisant, il faut recourir à l'imagerie.",Une exploration laparoscopique est indiquée en l'absence de palpation sous anesthésie générale.,La surveillance par imagerie est recommandée pour un testicule non palpé car la cryptorchidie est un facteur de risque important de cancer du testicule.,"L'imagerie n'est pas nécessaire, le diagnostic clinique suffit.",b,0
OIC-050-14-A,Quel est le traitement recommandé pour un paraphimosis chez l'enfant ou l'adulte ?,Une réduction manuelle en urgence,Un traitement chirurgical (plastie du prépuce ou posthectomie) peut être envisagée à partir de 5-6 ans,Une prescription de soins locaux à base d'antiseptiques en bain de verge,L'application de dermocorticoïdes pendant plusieurs semaines,option_b,0
OIC-050-16-B,Quel est le diagnostic de la torsion du cordon spermatique en cas de bourse aigue surtout après 24h d’évolution ?,L'échographie testiculaire couplée au Doppler est l'examen clé.,Un examen doppler normal n'élimine pas un épisode de torsion.,Une orchi-épididymite peut simuler une torsion du cordon en échographie.,L’échographie n’est ni sensible ni spécifique pour le diagnostic de torsion du cordon.,option_a,0
OIC-051-03-A,Quelle est l'approche diagnostique correcte pour les troubles mictionnels chez l'enfant ?,Rechercher d'abord des causes anatomiques ou neurologiques avant de considérer les troubles mictionnels primitifs.,Eliminer d'abord ce qui n'est pas un trouble mictionnel puis rechercher des troubles mictionnels secondaires avant de faire le diagnostic de troubles mictionnels primitifs.,Considérer uniquement les symptômes diurnes pour établir le diagnostic.,Ignorer les facteurs environnementaux et psychologiques qui peuvent contribuer aux troubles mictionnels.,b,0
OIC-051-04-B,Quels sont les troubles associés aux troubles de la miction chez l’enfant ?,"Troubles psychiques, psychiatriques et respiratoires",Troubles du sommeil à type d’apnées du sommeil et parasomnies notamment chez les enfants avec énurésie.,Troubles respiratoires nocturnes : l’obstruction des voies aériennes supérieures (ronflement),Aucun trouble associé,option_a,0
OIC-056-04-A,Quels sont les principes de scolarisation dans la prise en charge d'un enfant handicapé ?,L'adaptation de l'environnement pour faciliter la mobilité de l'enfant.,La codétermination des objectifs avec la famille et les réévaluations régulières.,L'introduction d'un enseignement adapté à ses besoins spécifiques.,La scolarisation obligatoire jusqu'à 18 ans.,b,0
OIC-056-05-A,Quel est l'objectif principal de la prise en charge pluridisciplinaire pour un enfant handicapé ?,Favoriser le développement des compétences de l'enfant et de sa famille,Proposer des stratégies pour que l'enfant puisse avoir un maximum de compétence et d'indépendance,Permettre à l'enfant de participer autant que possible dans la vie familiale et sociale,Fournir uniquement des soins médicaux à l'enfant,option_b,0
OIC-056-07-B,Quelle est la première cause de retard mental héréditaire chez l'enfant ?,Syndrome d'alcoolisation fœtale,Paralysie cérébrale,Trisomie 21,Polyhandicap,c,0
OIC-056-09-B,Quel est le projet personnalisé de scolarisation (PPS) ?,Il définit les besoins particuliers d'un enfant en situation de handicap au cours de sa scolarité.,Il permet l'intégration d'un enfant en milieu scolaire ordinaire.,Il est obligatoire pour tous les enfants handicapés.,Il n'est pas nécessaire pour les enfants ayant un handicap léger.,option_a,0
OIC-070-06-A,Quels sont les symptômes psycho-comportementaux possibles chez le sujet âgé dément ?,"Idées délirantes, hallucinations visuelles et agitation.","Symptômes dépressifs, apathie, anxiété et euphorie.","Apathie, anxiété, euphorie et inversion du rythme nycthéméral.","Idées délirantes, symptômes anxieux et agressivité.",b,0
OIC-070-07-B,Quel est le diagnostic différentiel avec les SCPD ?,Troubles de l'humeur,Syndrome confusionnel,Troubles psychotiques vieillis et tardifs,Troubles liés à l'usage d'alcool et de médicaments,b,0
OIC-073-02-A,Quels sont les facteurs favorables pour une psychothérapie efficace ?,L'engagement du patient et l'alliance thérapeutique de qualité,La pharmacothérapie et la sociothérapie en accompagnement,"Les outils psychothérapeutiques spécifiques et validés, le cadre et les conditions nécessaires",L'empathie du thérapeute et la relation soignant-patient,c,0
OIC-073-06-B,Quels sont les objectifs principaux de la psychothérapie de soutien ?,Accompagner un patient face à une situation de vie stressante,Permettre l’expression et le soulagement d’émotions douloureuses,Favoriser le changement de perspective,Toutes les options sont correctes,D,0
OIC-073-08-B,Quel est le but principal de la remédiation cognitive ?,Améliorer les fonctions cognitives altérées,Compenser les processus cognitifs altérés par des processus préservés,Rééduquer les troubles psychiatriques,Favoriser la métacognition et la cognition sociale,b,0
OIC-074-02-B,Quel est le pourcentage de personnes qui ont utilisé des anxiolytiques en France en 2015 ?,10%,20%,30%,40%,option_a,0
OIC-074-07-A,Quels sont les traitements recommandés de l'agitation en cas de troubles psychotiques ou bipolaires ?,"Olanzapine, aripiprazole et levomepromazine par voie intramusculaire","Olanzapine, aripiprazole et levomépromazine par voie per os",Cyamémazine par voie intramusculaire,Clorhydrate de chlorure de lithium par voie orale,b,0
OIC-074-08-A,Quelle est la classification des antidépresseurs selon leur mécanisme d’action supposé ?,Selon leur effet sur le système nerveux central.,Selon leur action sur les neurotransmetteurs sérotonine et noradrénaline.,Selon leur classification pharmacologique.,Selon leur origine chimique.,b,0
OIC-074-09-A,Quels sont les troubles de l'humeur pour lesquels les antidépresseurs sont indiqués ? ,Troubles anxieux,Troubles bipolaires,Schizophrénie,Trouble de la personnalité borderline,b,0
OIC-074-23-B,Quels sont les principaux effets indésirables du lithium chez les patients âgés ?,Troubles de la conduction cardiaque et troubles de la repolarisation,"Prise de poids, hypothyroïdie et goitre",Syndrome polyuro-polydipsique et néphropathie tubulo-interstitielle,"Tremblements, asthénie et syndrome néphrotique (Glomérulonéphrite extra-membraneuse)",option_b,0
OIC-075-06-A,Quel est le facteur de risque le plus important lié à l'intoxication tabagique ?,La dose,La durée,L'âge de début,Le sexe,option_b,0
OIC-075-08-A,"Selon les données de 2019, quel est le pourcentage de femmes qui déclarent fumer du tabac ?",30%,"26,5%","34,6%",50%,b,0
OIC-075-09-A,Quel est l'âge moyen auquel les jeunes commencent à fumer pour la première fois ?,10 ans,12 ans,14 ans,16 ans,c,0
OIC-075-11-A,Quelle est la tendance observée dans les modes de consommation du tabac entre 2017 et 2018 ?,Légère diminution du taux global de tabagisme,"Diminution du tabagisme quotidien, augmentation du tabagisme occasionnel",Augmentation du tabagisme quotidien,Diminution du tabagisme occasionnel,option_a,0
OIC-075-12-A,Quel est l'ordre de grandeur du nombre de cas de cancer liés au tabac ?,25 % des cancers sont liés au tabac,80 % des décès par cancers broncho-pulmonaires sont liés au tabac,Le tabagisme passif augmente le risque relatif de cancer broncho-pulmonaire de 26 %,Tabac responsable de 25 % de l’ensemble des cancers,d,0
OIC-075-15-A,Quel est le principal impact du tabagisme sur la mortalité cardiovasculaire ?,Le Monoxyde de Carbone (CO) est responsable des troubles cardiovasculaires,L’arrêt du tabac réduit mortalité liée maladies cardiovasculaires ,Le tabagisme est la première cause de mortalité cardiovasculaire évitable et le premier facteur de risque cardiovasculaire de la femme non ménopausée,L'intoxication passive est également reconnue responsable de cardiopathies ischémiques,option_c,0
OIC-075-16-A,Quelle est la proportion de fumeur qui a diminué en 2017 puis en 2018 par rapport aux années précédentes ?,12%,"25,4%",32%,11 millions,A,0
OIC-075-17-A,Quels sont les complications médicales non psychiatriques liées à l'intoxication passive ?,"Cardiopathies ischémiques, Cancer broncho-pulmonaire et Coronaropathie",Otite et Asthme de l’enfant,Bronchite,Tous les choix sont corrects,option_a,0
OIC-075-25-A,"Quels sont les facteurs les plus prédictifs d'arrêt du tabagisme, selon le contenu éducatif ?",Un bon niveau socio-économique et une faible consommation de tabac.,Une forte motivation à l'arrêt et un âge de début de l'intoxication tardif.,L'absence d'un entourage fumeur et une faible consommation d'alcool.,Tous les facteurs mentionnés dans le contenu éducatif sont corrects.,d,0
OIC-076-01-A,Quel est le pays où la consommation d'alcool est la plus importante ?,Belgique,France,Allemagne,Italie,option_b,0
OIC-076-04-A,Quels sont les repères de consommation d'alcool définis par Santé Publique France en 2017 ?,Consommer plus de 10 verres standards par semaine,"Ne pas boire lentement, en mangeant et en alternant avec de l'eau lors des occasions de consommation d'alcool",Ne pas avoir de jours dans la semaine sans consommation d'alcool,Réduire la quantité totale d’alcool bue à chaque occasion,d,0
OIC-076-11-A,Quel est le marqueur biologique qui diminue dès la première semaine après l'arrêt de la consommation d'alcool et se normalise en 4 à 10 semaines ?,Alcoolémie,GGT (Gamma Glutamyl Transpeptidase),VGM (Volume Globulaire Moyen),CDT (transferrine désialysée),b,0
OIC-076-13-A,Quel est l'objectif principal de la prévention primaire du mésusage d'alcool ?,Éviter le mésusage d'alcool à tout prix,Prendre en compte la personne plutôt que la substance et s'affranchir de toute attitude de jugement ou de stigmatisation,Promouvoir les comportements de santé par l'information et l'éducation des futurs usagers,Réduire les facteurs de risque en utilisant uniquement la thérapie cognitive-comportementale,b,0
OIC-082-03-A,Quel est le signe de trouble du réflexe photomoteur lorsqu'il y a une anisocorie plus marquée à l'obscurité ?,L'œil pathologique a la pupille la plus grande,L'œil pathologique a la pupille la plus serrée,Les deux yeux ont des pupilles de même taille,Il n'y a pas d'anisocorie à l'obscurité,b,0
OIC-082-04-A,Quel est le but d'un réflexe photomoteur direct et consensuel ?,Évaluer la fonction du nerf optique,Mesurer la pression intraoculaire,Déterminer l'orientation de la tête en réponse à un stimulus lumineux,Diagnostiquer les troubles de la vision,c,0
OIC-082-13-B,Quelle est la caractéristique de l'œil présentée dans la photographie ?,L'œil a une vision claire.,"La papille est floue et en relief, avec un bord indistinct.",Il n'y a pas d'œdème papillaire.,L'œil est complètement aveugle.,b,0
OIC-082-17-B,Quelle est la principale cause des hémorragies intravitréennes ?,Rétinopathie diabétique proliférante,Syndrome de Terson,Déchirure rétinienne,Tous les choix sont corrects,D,0
